train_month,val_month,stock,lambda,alpha,is_r2,oos_r2,c,H
4,6,AAPL,163.1856371625446,0.0,0.20725179398382176,0.18915309107155065,0.8,10.0
4,6,ABBV,77.51030340869868,0.0,0.01801336768177131,-0.014922479355111484,0.8,10.0
4,6,ABT,-0.9218447733563777,0.0,-1.219981522537772e-05,-0.009488860161528612,0.8,10.0
4,6,ADBE,172.67761059853785,0.0,0.09004015142098443,0.06362924877848353,0.8,10.0
4,6,ADI,165.1670257751968,0.0,0.05246395948675786,0.09022928543941966,0.8,10.0
4,6,ADM,173.60288821983968,0.0,0.09654411326930967,0.043607124246049844,0.8,10.0
4,6,ADP,122.54325455513964,0.0,0.02908527784161885,0.02726455009641804,0.8,10.0
4,6,ADSK,99.87679972612196,0.0,0.027028373032623842,0.04309232852568745,0.8,10.0
4,6,AEP,161.308979745778,0.0,0.06699212290019152,0.06995680474677879,0.8,10.0
4,6,AES,112.8864587372487,0.0,0.11570898627738413,0.03861070465120542,0.8,10.0
4,6,AFL,87.77206704115821,0.0,0.030679029262732138,0.028698911988652043,0.8,10.0
4,6,AIG,59.65420293435672,0.0,0.01634057046307713,0.026797338184870845,0.8,10.0
4,6,AMAT,156.99415016296868,0.0,0.11168655515456205,0.06730591401441977,0.8,10.0
4,6,AMD,246.11876674129311,0.0,0.36922174773506355,0.27281710093110645,0.8,10.0
4,6,AMGN,247.236964642688,0.0,0.14221325463814638,0.03321419341585563,0.8,10.0
4,6,AMZN,196.2864425771998,0.0,0.2954515735569322,0.16907476435078206,0.8,10.0
4,6,AOS,36.57386973172469,0.0,0.007597293227218471,-0.0016922967272574585,0.8,10.0
4,6,APA,155.12846538079086,0.0,0.05166490099738186,0.007708092324318128,0.8,10.0
4,6,APC,19.528633217282863,0.0,0.0028231238281284377,-0.0008753124056319894,0.8,10.0
5,7,AAL,221.35309969046696,0.0,0.21770937380189126,0.15337942726300735,0.8,10.0
5,7,AAPL,279.92376227070383,0.0,0.3084205080054675,-0.05344015086420373,0.8,10.0
5,7,ABBV,159.7616902575247,0.0,0.0745722291689549,0.007201320932944455,0.8,10.0
5,7,ABT,91.93398986459883,0.0,0.036174892745710396,0.008731659739165898,0.8,10.0
5,7,ADBE,160.77266680461895,0.0,0.061683902263534485,0.0534691687651333,0.8,10.0
5,7,ADI,85.79615544306847,0.0,0.022095878612479747,0.1041394426492328,0.8,10.0
5,7,ADM,142.39363279059907,0.0,0.04726337676774395,0.08101725053791664,0.8,10.0
5,7,ADP,166.39942822991674,0.0,0.05834567210405717,-0.005339868387703506,0.8,10.0
5,7,ADSK,123.84250400453197,0.0,0.040487543353377564,0.11503159486818537,0.8,10.0
5,7,AEP,107.15445663932857,0.0,0.06413654352127873,0.042585332494204264,0.8,10.0
5,7,AES,94.56052358244418,0.0,0.05608123325284908,0.05210583966157978,0.8,10.0
5,7,AFL,158.39213660654784,0.0,0.06377007977313942,0.049593861754457014,0.8,10.0
5,7,AIG,42.42013666395169,0.0,0.004735921834157719,0.024668778216738185,0.8,10.0
5,7,AMAT,151.75191958515848,0.0,0.06354126885910782,0.1853934056748303,0.8,10.0
5,7,AMD,213.0531983700517,0.0,0.30819777740638776,0.35599352492669056,0.8,10.0
5,7,AMGN,266.3969100067943,0.0,0.12663494826006227,-0.005686957974704976,0.8,10.0
5,7,AMZN,271.68470557882125,0.0,0.3092930812772329,0.18149457210714193,0.8,10.0
5,7,AOS,93.42210925894298,0.0,0.02502078159593102,-0.004588782463889718,0.8,10.0
5,7,APA,88.86854674675429,0.0,0.018727418496905957,0.03476552995499649,0.8,10.0
5,7,APC,94.54001024348356,0.0,0.07385636697563724,0.0038357610324356584,0.8,10.0
6,8,AAL,241.81931896950263,0.0,0.20887366581864986,0.12410707045295066,0.8,10.0
6,8,AAPL,200.4582041350676,0.0,0.19592722259731887,0.2032006270110711,0.8,10.0
6,8,ABBV,24.57879630162125,0.0,0.003854600004140951,0.011399646025415988,0.8,10.0
6,8,ABT,68.53529890063375,0.0,0.015137142847410856,0.024051705113508515,0.8,10.0
6,8,ADBE,134.94067100324995,0.0,0.06922547853750582,0.11389593908568474,0.8,10.0
6,8,ADI,181.88842699568025,0.0,0.09101107497716798,0.10981201519409423,0.8,10.0
6,8,ADM,123.82331706204279,0.0,0.05252079853104119,0.016491056384596137,0.8,10.0
6,8,ADP,115.20344961594232,0.0,0.027390620133234678,0.11310220134069182,0.8,10.0
6,8,ADSK,152.74305330471245,0.0,0.050223089437934076,0.07659791767582358,0.8,10.0
6,8,AEP,163.46726534008226,0.0,0.06996936095772133,0.01878955681688732,0.8,10.0
6,8,AES,89.45379297541662,0.0,0.041461502513391535,0.0579104722452396,0.8,10.0
6,8,AFL,92.623458871563,0.0,0.028778102653776227,0.04735568901742149,0.8,10.0
6,8,AIG,101.22754533030204,0.0,0.032240370906611804,-0.026392352190684587,0.8,10.0
6,8,AMAT,136.0682585763898,0.0,0.0689385102074006,0.029427328334169722,0.8,10.0
6,8,AMD,232.85048668617907,0.0,0.27372770080880804,0.33730565097923126,0.8,10.0
6,8,AMGN,156.19684780579317,0.0,0.050783699175631414,0.24392639097336277,0.8,10.0
6,8,AMZN,204.53706401485954,0.0,0.16935114895587122,0.3226506870107927,0.8,10.0
6,8,AOS,58.875679424280214,0.0,0.00011919229255552555,0.019296601629711474,0.8,10.0
6,8,APA,87.94786233698198,0.0,0.018719797892907675,0.02330156915649295,0.8,10.0
6,8,APC,36.91259187338114,0.0,0.0011738225996167362,0.011495144276715163,0.8,10.0
7,9,AAL,166.5920044396239,0.0,0.17287645294032838,0.17338797407232653,0.8,10.0
7,9,AAPL,130.87626188169884,0.0,0.16201224383634116,0.1874302228066782,0.8,10.0
7,9,ABBV,90.24940712415554,0.0,0.030607635493946073,0.029391035305788904,0.8,10.0
7,9,ABT,57.562728065110754,0.0,0.014223489615823204,0.014910534613219006,0.8,10.0
7,9,ADBE,145.31677111990902,0.0,0.05409078660415434,0.1171139913928968,0.8,10.0
7,9,ADI,233.2966647500044,0.0,0.17356501962388693,0.050387858638841654,0.8,10.0
7,9,ADM,122.40307226149854,0.0,0.08323800549103799,0.05603708580537392,0.8,10.0
7,9,ADP,81.18689139821421,0.0,0.0291322840349878,0.04156710977240796,0.8,10.0
7,9,ADSK,209.94917741817852,0.0,0.13836913953618613,0.03874775889451376,0.8,10.0
7,9,AEP,108.19745286526091,0.0,0.04258943535289805,0.003707722030040217,0.8,10.0
7,9,AES,86.86207838983296,0.0,0.05253286176430638,0.06789653404802087,0.8,10.0
7,9,AFL,185.83532176029289,0.0,0.05088457292246107,0.06958563353208413,0.8,10.0
7,9,AIG,112.59099851089978,0.0,0.04205525825541856,-0.02386970221444873,0.8,10.0
7,9,AMAT,196.04974963374661,0.0,0.19567555902960254,0.043029570803757466,0.8,10.0
7,9,AMD,224.9044362083667,0.0,0.3569862464003706,0.42139189055881965,0.8,10.0
7,9,AMGN,130.02667656797297,0.0,0.055881626319142175,0.08745374376765946,0.8,10.0
7,9,AMZN,193.0665920974149,0.0,0.21771747884257686,0.24983149849786623,0.8,10.0
7,9,AOS,38.62596710536223,0.0,0.0033569331591445373,0.023343041231040806,0.8,10.0
7,9,APA,105.55643968988888,0.0,0.03578014576347588,0.00584419124205271,0.8,10.0
8,10,AAL,167.49663931751633,0.0,0.15616785885186402,0.2640168058360113,0.8,10.0
8,10,AAPL,285.46919394239893,0.0,0.22335610487334245,0.2085811765959108,0.8,10.0
8,10,ABBV,97.0497111377348,0.0,0.029662751667492437,0.08383353212270395,0.8,10.0
8,10,ABT,117.77456700025503,0.0,0.029546060590245227,-0.016606282375063675,0.8,10.0
8,10,ADBE,242.8228061889501,0.0,0.14218877788406792,0.04676218136877941,0.8,10.0
8,10,ADI,218.58863821060154,0.0,0.11311315742866512,0.08748233289110074,0.8,10.0
8,10,ADM,86.06297833288272,0.0,0.020866476549459834,0.027944695779173023,0.8,10.0
8,10,ADP,233.5546700928241,0.0,0.15230605743170655,0.05730065438327858,0.8,10.0
8,10,ADSK,138.24781481615065,0.0,0.07748173803147296,0.039321531443907154,0.8,10.0
8,10,AEP,98.09996557569532,0.0,0.036731142182439114,0.004102201526313687,0.8,10.0
8,10,AES,117.48767113500759,0.0,0.06149712983829525,0.025587638365194953,0.8,10.0
8,10,AFL,150.10027341240783,0.0,0.05554040545702954,0.02756298522960754,0.8,10.0
8,10,AIG,18.31867214759245,0.0,-0.007261648926216946,0.007750773976374359,0.8,10.0
8,10,AMAT,128.5389046009478,0.0,0.029528671289541286,0.09738096695441645,0.8,10.0
8,10,AMD,297.0076557182801,0.0,0.3538702369983562,0.32455242726695066,0.8,10.0
8,10,AMGN,315.3375053889085,0.0,0.32760265870869065,-0.003015794501469271,0.8,10.0
8,10,AMZN,303.6465510572429,0.0,0.3614919866929023,0.2763064187424309,0.8,10.0
8,10,AOS,101.61453000820909,0.0,0.023547441219283982,0.005048692899782936,0.8,10.0
8,10,APA,92.27941720787548,0.0,0.023353471940589565,0.06347345610750998,0.8,10.0
9,11,AAL,151.5215016898723,0.0,0.1751282366377318,0.2301662033390417,0.8,10.0
9,11,AAPL,172.245621418211,0.0,0.19890671874422594,0.14879490022996444,0.8,10.0
9,11,ABBV,87.87581830453729,0.0,0.029421404174896137,0.048177428748972795,0.8,10.0
9,11,ABT,84.61419388910222,0.0,0.01706236165490893,-0.019250328911441628,0.8,10.0
9,11,ADBE,169.66110424913245,0.0,0.11958911488719459,0.07874541333547924,0.8,10.0
9,11,ADI,149.78471257028946,0.0,0.07327701557025756,0.036001433286626416,0.8,10.0
9,11,ADM,125.82606395530236,0.0,0.05608231883985726,0.04185111613006742,0.8,10.0
9,11,ADP,123.51976498090872,0.0,0.049411657341473125,-0.025071444285361677,0.8,10.0
9,11,ADSK,163.78388141977075,0.0,0.0420919256010428,-0.021542023686448974,0.8,10.0
9,11,AEP,56.71410614115147,0.0,0.02377980424758408,0.03209992689546337,0.8,10.0
9,11,AES,105.18062723531307,0.0,0.07013012425120302,0.026017888198992645,0.8,10.0
9,11,AFL,148.16911530368608,0.0,0.07440397405987653,-0.08843919331066386,0.8,10.0
9,11,AIG,32.56465856521765,0.0,-0.0035477878870457946,0.027865643814032448,0.8,10.0
9,11,AMAT,127.33047344149473,0.0,0.06071391311891905,0.0902304136948261,0.8,10.0
9,11,AMD,239.3624299528354,0.0,0.4229571020394821,0.45820969303872006,0.8,10.0
9,11,AMGN,173.5115910632202,0.0,0.0937544289112412,0.09924324312485877,0.8,10.0
9,11,AMZN,201.78784319027494,0.0,0.2503023527509639,0.23830135086166826,0.8,10.0
9,11,AOS,117.98043017221707,0.0,0.04295987012338365,0.08510100573351853,0.8,10.0
9,11,APA,76.76955793838613,0.0,0.008296921809607616,0.06683293542055291,0.8,10.0
10,12,AAL,232.9758336005238,0.0,0.28688356409851934,0.07230833114127877,0.8,10.0
10,12,AAPL,194.4685191877642,0.0,0.26723732819950896,0.059234875168454826,0.8,10.0
10,12,ABBV,169.10581681810612,0.0,0.10374018398715901,0.0863309207671964,0.8,10.0
10,12,ABT,39.66871897433587,0.0,0.005769646389656491,0.00964226497135734,0.8,10.0
10,12,ADBE,156.85300683622563,0.0,0.0669534811219058,0.03437922411464123,0.8,10.0
10,12,ADI,183.7083463549183,0.0,0.09107990596715909,0.09495641315773484,0.8,10.0
10,12,ADM,105.34398773104674,0.0,0.029010874519583063,-0.015958484702998543,0.8,10.0
10,12,ADP,168.9897809833163,0.0,0.06720119231022892,0.004416696985298341,0.8,10.0
10,12,ADSK,115.75633976138994,0.0,0.040879611090284595,0.10047209663218337,0.8,10.0
10,12,AEP,56.89612127507068,0.0,0.009914414847866704,-6.319613174987637e-06,0.8,10.0
10,12,AES,75.88163656649378,0.0,0.039258437606031205,0.09485556478497803,0.8,10.0
10,12,AFL,113.46898790782642,0.0,0.030891086309943083,0.05643968915737141,0.8,10.0
10,12,AIG,91.9530926474572,0.0,0.023245225832816185,0.01237900814447035,0.8,10.0
10,12,AMAT,147.21099199643248,0.0,0.09897337632748548,0.12183740663229314,0.8,10.0
10,12,AMD,229.54358973665526,0.0,0.3559776652380039,0.31598606825559994,0.8,10.0
10,12,AMGN,161.32992567621108,0.0,0.06529586822834643,0.11098881869244837,0.8,10.0
10,12,AMZN,276.0450803691248,0.0,0.27915899110193076,0.16411312005312217,0.8,10.0
10,12,AOS,57.20856983649065,0.0,0.014007923229442443,0.02469059914035543,0.8,10.0
10,12,APA,237.6659414367182,0.0,0.10178340629836002,0.05247260239654483,0.8,10.0
1,3,AAL,167.80877113334728,0.0,0.0720611733648977,0.18665701007348434,0.9,10.0
1,3,AAPL,305.47500622074824,0.0,0.2945312304322847,0.1941320856483868,0.9,10.0
1,3,ABBV,95.26394769427827,0.0,0.026685387570277275,0.03257403840521389,0.9,10.0
1,3,ABT,90.82853107342851,0.0,0.011207288843913088,0.029926113791771236,0.9,10.0
1,3,ADBE,115.59106855473331,0.0,0.025684356951127363,0.018852514799537312,0.9,10.0
1,3,ADI,61.37329313627007,0.0,-0.011620060404791355,0.016842303181137108,0.9,10.0
1,3,ADM,134.84492204947867,0.0,0.03729961660372738,0.07312056715951554,0.9,10.0
1,3,ADP,162.54023334367074,0.0,0.05083137723917963,0.02949147929347573,0.9,10.0
1,3,ADSK,104.04528690838097,0.0,0.02911561904560278,0.042248102422863476,0.9,10.0
1,3,AEP,67.42283441782364,0.0,0.011439874481696033,0.03920550253966726,0.9,10.0
1,3,AES,76.29206470277424,0.0,0.0028158192186652498,0.012393521752204095,0.9,10.0
1,3,AFL,156.917507855592,0.0,0.06877408724059753,0.021157262969224377,0.9,10.0
1,3,AIG,95.4139555551946,0.0,0.011620767678470978,0.030225440612536847,0.9,10.0
1,3,AMAT,225.76386772301726,0.0,0.07527297090906049,0.08288394385523745,0.9,10.0
1,3,AMD,222.34665880926124,0.0,0.25878383436533015,0.26101127782480793,0.9,10.0
1,3,AMGN,176.1544457193182,0.0,0.04895098117626473,0.031099516259085358,0.9,10.0
1,3,AMZN,317.6551543629,0.0,0.3649704542148192,0.2518189518374493,0.9,10.0
1,3,AOS,74.01368424636337,0.0,0.003133151830266967,0.013950515454000834,0.9,10.0
1,3,APA,115.80361714170347,0.0,0.02780978625397057,0.038419183908878884,0.9,10.0
1,3,APC,131.9800080710172,0.0,0.03574352223253052,0.07195090040786156,0.9,10.0
2,4,AAL,244.44010645750183,0.0,0.12861027510379375,0.13082971658367915,0.9,10.0
2,4,AAPL,325.6179447326906,0.0,0.2630346665743648,0.16112873002510175,0.9,10.0
2,4,ABBV,116.71741909658364,0.0,0.02506772939382751,0.01627710683832284,0.9,10.0
2,4,ABT,113.59316904373003,0.0,0.010417688508673972,-0.016908943315968372,0.9,10.0
2,4,ADBE,236.46483488894796,0.0,0.07414371178507584,0.08524496703117734,0.9,10.0
2,4,ADI,69.59014609117091,0.0,0.002837202483243817,0.02057433500008643,0.9,10.0
2,4,ADM,187.1198033627914,0.0,0.06878578064556962,0.09151664405975435,0.9,10.0
2,4,ADP,161.511748013881,0.0,0.023934803438577235,0.024108226639981356,0.9,10.0
2,4,ADSK,145.90155625943478,0.0,0.043432595076726144,0.027982375286525585,0.9,10.0
2,4,AEP,165.61436670362716,0.0,0.06013952265374478,0.058122478574302416,0.9,10.0
2,4,AES,103.48534788828071,0.0,0.04602053390292682,0.0950378331022611,0.9,10.0
2,4,AFL,154.31811058044886,0.0,0.05154706220885796,0.031097839733660537,0.9,10.0
2,4,AIG,252.99676193678502,0.0,0.08736170325609716,-0.08607252228753826,0.9,10.0
2,4,AMAT,191.21430449055043,0.0,0.13065581143359484,0.10372510166958981,0.9,10.0
2,4,AMD,269.5046213895098,0.0,0.41524730829125145,0.3376020891601871,0.9,10.0
2,4,AMGN,231.91514786140803,0.0,0.06363153680519296,0.12557899441735676,0.9,10.0
2,4,AMZN,324.59591990778216,0.0,0.3397845551537181,0.29027361216640557,0.9,10.0
2,4,AOS,43.12786630645391,0.0,-0.008372056216437995,0.005746482380518114,0.9,10.0
2,4,APA,163.9424969487114,0.0,0.04184162321982865,0.046171661834300104,0.9,10.0
2,4,APC,104.52567583974478,0.0,0.01392571758321448,-0.06138459814281205,0.9,10.0
3,5,AAL,373.9327220740739,0.0,0.2716056598952221,0.21218096742517611,0.9,10.0
3,5,AAPL,313.5328278015371,0.0,0.19426041106400493,0.3002631005853683,0.9,10.0
3,5,ABBV,225.64105010917626,0.0,0.04890827769237538,0.07435084036845174,0.9,10.0
3,5,ABT,184.29176326610613,0.0,0.04068838228138261,0.03378336015176264,0.9,10.0
3,5,ADBE,116.27304276603029,0.0,0.018853197493264306,0.045583408231181455,0.9,10.0
3,5,ADI,157.48549132402033,0.0,0.028310147074703917,0.01737994086503747,0.9,10.0
3,5,ADM,268.8827009274476,0.0,0.09730594798207426,0.04388251514131769,0.9,10.0
3,5,ADP,178.6899315505811,0.0,0.029747905215921522,0.05222756672857487,0.9,10.0
3,5,ADSK,252.2139503672145,0.0,0.0665168749545656,0.028593835955180946,0.9,10.0
3,5,AEP,195.08745924588257,0.0,0.06898812556674305,0.05320111177336884,0.9,10.0
3,5,AES,59.423892607350716,0.0,0.01348505098996522,0.03484682965425889,0.9,10.0
3,5,AFL,117.03896383439515,0.0,0.024048359425271837,0.0453638620384651,0.9,10.0
3,5,AIG,223.55939330454305,0.0,0.045307821620367394,-0.04732015433935133,0.9,10.0
3,5,AMAT,300.5507145486951,0.0,0.0886144684141541,0.05877773807497266,0.9,10.0
3,5,AMD,320.7598532734813,0.0,0.2881572513548769,0.29396196695304155,0.9,10.0
3,5,AMGN,215.57537247632177,0.0,0.03223246036711602,0.10376881490366974,0.9,10.0
3,5,AMZN,338.2982052601547,0.0,0.2527606569303912,0.29451596860352014,0.9,10.0
3,5,AOS,119.6503128694378,0.0,0.01742824532621856,0.024859077401658825,0.9,10.0
3,5,APA,215.42353406478477,0.0,0.04913999251754586,0.009017676189321477,0.9,10.0
3,5,APC,262.5489979073775,0.0,0.0958233594767195,0.00816209654327582,0.9,10.0
4,6,AAL,255.69519726469719,0.0,0.13108746380330416,0.19098643267777005,0.9,10.0
4,6,AAPL,228.99365757019018,0.0,0.19686793892058174,0.18677929353530132,0.9,10.0
4,6,ABBV,109.59592945358793,0.0,0.01635529148488979,-0.021600459458495314,0.9,10.0
4,6,ABT,-1.4881757038319865,0.0,-1.192584547471398e-05,-0.00953144507875825,0.9,10.0
4,6,ADBE,257.3633434191233,0.0,0.08582756367107114,0.059994057450691085,0.9,10.0
4,6,ADI,255.84774029209984,0.0,0.05476318235984989,0.09369018310239174,0.9,10.0
4,6,ADM,257.2766824409039,0.0,0.09887142567602514,0.04109100328491311,0.9,10.0
4,6,ADP,169.91485427372183,0.0,0.024190163697808686,0.026561305117199452,0.9,10.0
4,6,ADSK,150.99699903698152,0.0,0.02802180900938689,0.03986106480163343,0.9,10.0
4,6,AEP,246.41454463239998,0.0,0.06541509571067239,0.06991095130791902,0.9,10.0
4,6,AES,161.8479703652033,0.0,0.1095840187528655,0.037170841044436576,0.9,10.0
4,6,AFL,134.97488337490427,0.0,0.03175008348378705,0.02617490413002921,0.9,10.0
4,6,AIG,74.45608265792328,0.0,0.01237886823977008,0.024209062374384027,0.9,10.0
4,6,AMAT,220.1680363785045,0.0,0.10555164406723938,0.06620160800145303,0.9,10.0
4,6,AMD,354.9624786334946,0.0,0.35837485497889,0.24591049612965188,0.9,10.0
4,6,AMGN,351.3442027932245,0.0,0.14322673307640932,0.03362402117640695,0.9,10.0
4,6,AMZN,295.9991099792773,0.0,0.2930677254518175,0.15915170273280554,0.9,10.0
4,6,AOS,46.33581479417971,0.0,0.005774174209942973,-0.004080928181927401,0.9,10.0
4,6,APA,240.75024461774265,0.0,0.052075291607734164,0.008539025609937467,0.9,10.0
4,6,APC,10.915800385762603,0.0,-0.0004423058985172368,-0.004717044531326042,0.9,10.0
5,7,AAL,329.9124150260208,0.0,0.21606293447255942,0.14258699356472093,0.9,10.0
5,7,AAPL,393.392918497108,0.0,0.31317207551778936,-0.14966686786209005,0.9,10.0
5,7,ABBV,245.62501504162992,0.0,0.07488232567115827,0.0015997095328045274,0.9,10.0
5,7,ABT,143.40636898579237,0.0,0.03678753571888105,0.008649501009548088,0.9,10.0
5,7,ADBE,247.24726102408974,0.0,0.06359711022855719,0.05323712859089369,0.9,10.0
5,7,ADI,118.18130707763325,0.0,0.01965713396085722,0.1028845728881157,0.9,10.0
5,7,ADM,215.46820345318264,0.0,0.04721250569926694,0.08197363204225683,0.9,10.0
5,7,ADP,246.34228813137997,0.0,0.05678823713029746,-0.011859361138864433,0.9,10.0
5,7,ADSK,174.03774058558804,0.0,0.036110752230176124,0.1132458110430784,0.9,10.0
5,7,AEP,150.02164120524733,0.0,0.058509722906827655,0.03991514866411705,0.9,10.0
5,7,AES,136.1924291292538,0.0,0.05295802153002538,0.05035560863900668,0.9,10.0
5,7,AFL,242.1612505053244,0.0,0.06413760095104537,0.049591123729654574,0.9,10.0
5,7,AIG,58.665829429492696,0.0,0.003969789844345262,0.022417128901153105,0.9,10.0
5,7,AMAT,232.60561507254764,0.0,0.06439573043192315,0.18641937930250585,0.9,10.0
5,7,AMD,299.15201941469996,0.0,0.29550770612569066,0.3427039093610357,0.9,10.0
5,7,AMGN,393.6998919777992,0.0,0.13051139127191425,-0.02471013514793663,0.9,10.0
5,7,AMZN,400.0428259233391,0.0,0.3017229562957776,0.12527930597414794,0.9,10.0
5,7,AOS,127.25430659910072,0.0,0.024959395820463137,-0.012751735277036547,0.9,10.0
5,7,APA,130.41553123553714,0.0,0.017210884513722213,0.03376682487641969,0.9,10.0
5,7,APC,136.23851084308913,0.0,0.06971634383800018,0.0033271534571659434,0.9,10.0
6,8,AAL,352.9631072428791,0.0,0.2067817028875225,0.09213484226949709,0.9,10.0
6,8,AAPL,289.1437915046101,0.0,0.19522851534259134,0.20281242984207626,0.9,10.0
6,8,ABBV,29.279080082678107,0.0,0.0030865827722380557,0.007752038179917875,0.9,10.0
6,8,ABT,97.699904410334,0.0,0.013701565175392783,0.022457170317333963,0.9,10.0
6,8,ADBE,195.87644718866596,0.0,0.06680668170308912,0.11170135578564322,0.9,10.0
6,8,ADI,281.1568329382938,0.0,0.09446776037580618,0.1159148089743407,0.9,10.0
6,8,ADM,182.91654320056222,0.0,0.049747140269518764,0.016001144693814084,0.9,10.0
6,8,ADP,173.02330387143405,0.0,0.026571064857058957,0.11366348766932977,0.9,10.0
6,8,ADSK,230.88436404127708,0.0,0.04654738794397628,0.06577261085125219,0.9,10.0
6,8,AEP,244.98036008730148,0.0,0.06991341798599182,0.016971736099366086,0.9,10.0
6,8,AES,130.23195415291684,0.0,0.0395039701513199,0.05594126170196001,0.9,10.0
6,8,AFL,137.9750598472261,0.0,0.026187327379275982,0.048526287966145665,0.9,10.0
6,8,AIG,160.7378318235162,0.0,0.034020398301020105,-0.030732186730405564,0.9,10.0
6,8,AMAT,203.02464379271152,0.0,0.06667766402370989,0.03326726737931163,0.9,10.0
6,8,AMD,322.66667672342675,0.0,0.24846698110869758,0.3251367559858527,0.9,10.0
6,8,AMGN,227.00879938809788,0.0,0.04843373496559489,0.2784295543542874,0.9,10.0
6,8,AMZN,292.33192237618056,0.0,0.15917683159209872,0.3092342403835998,0.9,10.0
6,8,AOS,80.54801828090456,0.0,-0.002226493364143378,0.017796996210316607,0.9,10.0
6,8,APA,138.93946306632853,0.0,0.018617416477648252,0.022119777475952063,0.9,10.0
6,8,APC,55.052703342367806,0.0,0.001306848707964936,0.009640590641121771,0.9,10.0
7,9,AAL,237.60044888362088,0.0,0.1692809271616239,0.13805431019169268,0.9,10.0
7,9,AAPL,164.4654602594417,0.0,0.151150457562928,0.17125101837387102,0.9,10.0
