stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
ABBV,2019-04-15,123.65206349969941,-91.31960511993634,214.97166861963575,6488.085232515376,529.5039482952494,606.2135643793963,0.00022039323389882461,2221
ABBV,2019-04-16,-451.9533132467035,-459.1251275580414,7.171814311337926,6552.279458910816,557.0526461998328,635.3874822326474,0.00030640642469152105,2250
ABBV,2019-04-17,-1145.7194196634991,-1539.6359553679722,393.91653570447306,6908.621241737536,604.3919021069963,709.3318056405193,0.0003420903454911421,2324
ABBV,2019-04-18,-273.7070080219276,-512.7914374302097,239.08442940828212,6848.902537234997,705.2507704287385,781.7858277851603,0.00031818672027973996,2289
ABBV,2019-04-22,435.05105958385104,455.66425183700557,-20.613192253154523,6766.514219110215,723.0389867135042,794.3479252790202,0.00037203877778823523,2279
ABBV,2019-04-23,274.2953648326639,518.5893564151061,-244.29399158244217,7192.614781629781,754.6925301928227,834.5556707333926,0.00027828942826993203,2311
ABBV,2019-04-24,-375.0814972340155,-729.0577793876143,353.97628215359885,7217.669563919942,654.755388950198,736.3265825946013,0.0003025020386440534,2294
ABBV,2019-04-25,-550.7423428666905,-1196.8396902062523,646.0973473395618,7481.896441848189,764.0391740650472,851.921441165684,0.0003274177645517242,2277
ABBV,2019-04-26,-104.26538413223611,-458.9620015619188,354.69661742968265,7641.280498628947,749.3094384362878,829.9216832387256,0.00022922150301932635,2253
ABBV,2019-04-29,67.93889824764773,272.7498638285748,-204.81096558092707,7846.457303648856,818.5108106784421,916.1159295263438,0.0002925745982986668,2275
ABBV,2019-04-30,-687.6961296443529,-575.9699705678811,-111.72615907647184,7925.349958167809,759.3565070205364,862.5768103476454,0.00028781693562503706,2266
ABBV,2019-05-01,-475.56178363029784,-728.6428459117403,253.08106228144248,7967.034657782956,736.6363584456093,876.8506265082041,0.00036559532569445656,2306
ABBV,2019-05-02,-172.0064675187635,-276.32059561230494,104.31412809354146,7775.042590223311,669.8085597033321,762.1118636784805,0.0002576287539265633,2284
ABBV,2019-05-03,41.855412188626595,120.98994648006601,-79.13453429143942,7610.550479202548,660.3937313736678,747.259833466158,0.0003150590203882986,2248
ABBV,2019-05-06,1068.4546952368182,799.2093048110353,269.24539042578294,7881.637535473255,618.0638699725854,705.289816574267,0.0003411784620693306,2312
ABBV,2019-05-07,-357.0978442413971,-662.2666572270348,305.16881298563766,8095.865709205904,544.4160285845168,635.6647233919781,0.00035666580606067945,2333
ABBV,2019-05-08,-35.024669457258824,-43.242710039505084,8.21804058224626,8187.367709656514,583.6836229315345,676.0580005000013,0.00027043591332819494,2317
ABBV,2019-05-09,247.03784216767423,576.2348478966351,-329.19700572896085,8360.387996873134,602.9959592173836,706.6993289079535,0.0004055728178323741,2328
ABBV,2019-05-10,156.01943378776957,40.34771675072966,115.67171703703991,8289.43352111336,667.649480481246,768.979259094086,0.0003329133689195185,2318
ABBV,2019-05-13,544.162247758893,484.7963785843426,59.365869174550426,8320.677103874496,689.4642540740634,795.003245974816,0.00029292395026233903,2334
ABBV,2019-05-14,722.0557897796373,1059.4544420615673,-337.39865228193,8448.65763767092,567.9040207323295,653.1863225651758,0.0004355645918603909,2303
ABBV,2019-05-15,142.8737098777174,327.7952583583782,-184.9215484806608,8527.1686465612,626.1989644004487,697.7103046599314,0.00024270785687446214,2304
ABBV,2019-05-16,374.0290946830687,512.1225250238678,-138.09343034079905,8542.950505704106,550.8080848985153,653.798398836298,0.00031411283969754974,2319
ABBV,2019-05-17,505.83791865681053,592.3046043250016,-86.46668566819108,8174.833878494388,496.9931206353891,597.5256299454796,0.00034460039779637925,2275
ABBV,2019-05-20,451.5423178538127,511.2191500795067,-59.676832225694,8181.049090795763,505.57952644712446,594.2923365357926,0.0003938719768118986,2280
ABBV,2019-05-21,247.64369584607653,328.1846560075408,-80.54096016146428,7833.77668254132,521.3841004052185,642.6336273309721,0.00041259369436969244,2272
ABBV,2019-05-22,559.710949139858,126.75919962002268,432.95174951983535,7610.25590724699,550.2962257447384,606.9493951794792,0.00025037796424565156,2238
ABBV,2019-05-23,218.79207918547067,61.085084677238456,157.7069945082322,7368.160491080185,544.9429027055011,631.2351732228691,0.0002809711570091473,2281
ABBV,2019-05-24,-691.2540979428541,-529.2556394022251,-161.99845854062892,7122.334568819823,628.878545437287,716.4546628131814,0.0003255014440978722,2263
ABBV,2019-05-28,-1236.3482794974207,-778.2549711066223,-458.09330839079837,6947.2108882831435,627.956074069791,751.4149894623391,0.0005123651441162144,2272
ABBV,2019-05-29,435.30273360528815,515.2571161405866,-79.95438253529846,7142.215028096601,576.6402771464037,706.8833184167542,0.00039182904687704945,2330
ABBV,2019-05-30,-378.53957805433936,-290.16044824311035,-88.379129811229,6580.641843156923,587.9406496789467,676.7932458779907,0.0003891101554474053,2151
ABBV,2019-05-31,-239.0667134109375,-84.62257295510506,-154.44414045583244,6911.924270510724,557.0669915939928,677.7747834664366,0.00037683857444057096,2272
ABBV,2019-06-03,-471.05701459499625,-620.8936523886832,149.83663779368698,7294.938624333632,537.1341208800562,613.8362024561198,0.0003092338469842045,2319
ABBV,2019-06-04,298.0519009146099,435.3826633791125,-137.33076246450258,7242.466435795402,473.2012270962012,567.5310391301614,0.0003369772854914438,2283
ABBV,2019-06-05,-35.28284673488288,96.72497403342828,-132.00782076831115,7074.192882725885,401.88181517897203,505.1546337761049,0.0003227539536425564,2263
ABBV,2019-06-06,-179.63635924200656,-67.33869484587112,-112.29766439613545,6808.021486333184,307.0428261783851,378.7160270865261,0.00048734780398200495,2223
ABBV,2019-06-07,-29.262106098876387,0.4692505948367298,-29.731356693713117,6694.043872857359,287.60594816928557,363.72652998635516,0.00023966281349145445,2195
ABBV,2019-06-10,-197.37121491098918,-158.9923094096499,-38.37890550133929,6816.684604341551,255.8439117714879,396.2639867653869,0.00040889564911878557,2276
ABBV,2019-06-11,244.76951929474444,426.3029283342313,-181.53340903948686,6836.190561175273,380.65562039608557,471.31617016054764,0.0003382203275646213,2258
ABBV,2019-06-12,194.7372891769089,360.7131404304787,-165.9758512535698,6896.6906309395,350.7093798808496,436.85844537131226,0.00040591514682213325,2326
ABBV,2019-06-13,-25.597568642724028,-179.37036577219828,153.77279712947427,6689.463374351827,345.7788651449047,399.43561935064554,0.00030407813460670257,2288
ABBV,2019-06-14,43.703561106606344,9.224149674826634,34.47941143177971,6548.669306527976,393.1514552580179,487.5836385248055,0.00037149524141552896,2242
ABBV,2019-06-17,-16.121699121226143,173.51336943669875,-189.6350685579249,6372.638997755144,412.45932436514306,473.0678326322024,0.00030886808203981685,2200
ABBV,2019-06-18,-362.91032502806826,-206.9139375539334,-155.99638747413485,6578.850073615638,407.7318174640228,504.480590954196,0.00033183890763884016,2248
ABBV,2019-06-19,-220.68274820924967,-4.68639338490496,-215.9963548243447,6710.44611304593,403.4916581640475,476.170064448512,0.000261811311757935,2266
ABBV,2019-06-20,117.95978029527838,250.6446895575204,-132.684909262242,6750.831954903626,362.8071645646906,437.98011903680344,0.0002731408798712113,2272
ABBV,2019-06-21,212.3335851998729,18.73723604356519,193.59634915630772,6909.501353429685,358.50916000332205,450.5454609744147,0.0002913920018033881,2286
ABBV,2019-06-24,-109.78080323488551,-190.01019187683937,80.22938864195386,6826.235422789245,328.1876313638641,442.9497189154132,0.0006886525529115378,2262
ABBV,2019-06-25,-1357.3062349438776,-249.52466933854907,-1107.7815656053285,10712.8253424328,275.1862957877341,441.88401995882543,0.0004731798036146996,2340
ABBV,2019-06-26,260.0307678860104,320.57208827290697,-60.54132038689659,11985.576650670675,285.503070748628,397.3828532391085,0.0002486311974256136,2338
ABBV,2019-06-27,596.1374165296471,455.33894017217403,140.79847635747308,12779.450169430067,311.7279600782832,474.07147034559205,0.0003369102580035961,2336
ABBV,2019-06-28,526.716146235266,368.4009269075524,158.31521932771363,13507.144214515461,229.77653799951077,338.004729573594,0.0002922815529214362,2335
ABBV,2019-07-01,-5.693062332358664,-267.02039627168506,261.3273339393264,13834.06883303289,240.17721365840458,441.50879726268613,0.0004382058091519188,2336
ABBV,2019-07-02,284.74686718307964,188.4815204937995,96.26534668928014,14041.0176782029,264.45591976595864,388.1974923270436,0.00028319287443047273,2324
ABBV,2019-07-03,72.80718220660202,76.40870694937766,-3.601524742775638,7430.5012597026835,149.65079587342916,263.8649284312057,0.0003117331085981299,1258
ABBV,2019-07-05,-181.06299551725212,-224.9160252402843,43.85302972303219,14486.356146574453,166.3265316534712,422.6974147120564,0.00046220951123493117,2312
ABBV,2019-07-08,-85.75791431536678,-111.65646219067548,25.898547875308708,15235.998870015766,128.9554510097327,305.8408988424028,0.0003547621407781074,2334
ABBV,2019-07-09,-59.22053746401941,-83.90263041884484,24.68209295482543,15637.558393188108,146.17625189924058,324.4702266314289,0.00033104001868473985,2330
ABBV,2019-07-10,16.33957913781007,-39.28478542283616,55.62436456064623,15848.861431494966,168.41806963209828,308.1382059971934,0.00034585486231274886,2333
ABBV,2019-07-11,-218.89308550685493,-294.30218367166145,75.40909816480652,16447.81421528118,238.1800684873183,473.1276183462776,0.00040697559561049534,2339
ABBV,2019-07-12,120.46779790427081,14.53817457279996,105.92962333147085,16844.63256416169,228.87619346232472,558.4849643902079,0.0005303051127326769,2326
ABBV,2019-07-15,-90.9277096950608,58.37777961800094,-149.30548931306174,16814.019180763735,445.113603213216,597.8468328205213,0.00034787236616415823,2300
ABBV,2019-07-16,-286.9475969659061,-297.9688391442616,11.021242178355521,17359.87578675094,359.59639687306213,621.6002819618516,0.0006961871121667762,2305
ABBV,2019-07-17,-233.28275247583485,-254.79823301869345,21.515480542858597,17383.397243879248,362.104399798156,600.4578444792221,0.00037736028680332824,2286
ABBV,2019-07-18,-133.341435867914,71.33978867569242,-204.6812245436064,17824.744628864202,457.04302470150407,727.2625400189793,0.00043692543694914127,2320
ABBV,2019-07-19,74.72640153610632,-31.27474929651661,106.00115083262293,18094.83390736224,414.37180250423353,585.5838350077023,0.0002724211081586961,2324
ABBV,2019-07-22,-247.0871971983427,-188.21539487212232,-58.871802326220376,18092.33058133342,358.157692193548,525.2790503378477,0.00035278308488989016,2314
ABBV,2019-07-23,-178.36646489029891,-235.64402502104485,57.27756013074594,18145.309390931543,472.3129147686118,722.044147297978,0.00040041761659629347,2292
ABBV,2019-07-24,-134.76173914890927,-312.74610360977925,177.98436446086998,15213.436490770011,611.1566450059867,813.4347997866421,0.0004266677660537383,2334
ABBV,2019-07-25,-443.97539353466357,-336.352829986366,-107.62256354829759,14537.709353500994,483.3776431459684,631.3066409154482,0.0003128701330037979,2339
ABBV,2019-07-26,114.66795090950995,234.41345253789447,-119.74550162838452,13924.116034304841,504.15447944252537,685.6424727431634,0.00032853537010422263,2331
ABBV,2019-07-29,-278.50203521698927,-77.25001082280966,-201.2520243941796,13483.49810006481,449.3384313499158,648.2796524558302,0.000340546996765318,2331
ABBV,2019-07-30,127.75604798826296,-7.528005561958224,135.2840535502212,13145.456367230254,674.1929641782165,762.6608156248615,0.00025477228302738365,2332
ABBV,2019-07-31,-156.76713183616164,-530.7198523976144,373.9527205614528,12980.82348213398,674.7564956745326,853.7022787572247,0.00033494335488135193,2329
ABBV,2019-08-01,-723.1516516448276,-490.980852939369,-232.17079870545854,13361.191212065158,679.0719573752742,909.1583133247605,0.000433866654514479,2338
ABBV,2019-08-02,-69.69074358104645,66.06320911949581,-135.75395270054224,13254.814397399585,629.6190426886283,809.0572058285529,0.0003422884279229746,2340
ABBV,2019-08-05,69.93694909736408,195.98044371800958,-126.0434946206455,13170.889379786342,834.6828995765819,974.5505567509813,0.0003830434941642283,2338
ABBV,2019-08-06,-525.0440860699249,-1913.896513584107,1388.8524275141822,13308.941597582487,911.2002635616192,1093.2400725002321,0.00044859461755171703,2337
ABBV,2019-08-07,116.05101488719046,-464.8291082002181,580.8801230874086,13546.263833653069,968.789838803107,1109.72559308689,0.0003216148609867823,2339
ABBV,2019-08-08,420.6933431767638,-312.511586965889,733.2049301426528,13146.182225116958,864.968045013403,1034.9601518745671,0.0004093412849265562,2331
ABBV,2019-08-09,285.5577769899196,791.8652761222013,-506.3074991322817,13085.858958161734,799.6445019305432,973.3225701563437,0.00038793363172112753,2337
ABBV,2019-08-12,-573.2589752782726,-656.2616594599442,83.00268418167161,12783.208222456873,818.0397608849054,981.8914613120173,0.0003984191757603997,2302
ABBV,2019-08-13,152.75782760977836,-82.6561857406914,235.41401335046976,12757.27003504568,904.3394096607445,1000.766646660732,0.00031590577265956866,2334
ABBV,2019-08-14,-723.0388843305949,-739.6634366047338,16.624552274138864,12702.706550793493,875.7169520740595,1019.6421979460176,0.0004709367323479377,2330
ABBV,2019-08-15,-834.2310739903903,-776.203760656369,-58.0273133340213,12648.026119893308,714.7834195968328,802.7326173111916,0.00031955373001061785,2325
ABBV,2019-08-16,993.7075264383723,721.3999731084923,272.30755332987997,12440.10630211352,767.22671261773,933.9371770751143,0.00044254403603769476,2290
ABBV,2019-08-19,1249.0856675204475,837.6112413595072,411.4744261609403,12789.663353015318,710.5168619759327,883.1309679985357,0.00026956450905490914,2313
ABBV,2019-08-20,-734.9447940760381,-592.9546800193772,-141.9901140566609,13197.644985575542,740.0179129796435,1040.7840555325688,0.0006329759982814837,2330
ABBV,2019-08-21,154.73025090303452,332.2792587490381,-177.54900784600358,12897.102715979929,819.4046195028541,1033.7309852156666,0.0005507504519721207,2316
ABBV,2019-08-22,-222.8159592410416,-264.97799107017084,42.16203182912923,12401.01895416197,889.0389752883884,1003.9723507004155,0.00032675412342938033,2311
ABBV,2019-08-23,-1330.5668238290616,-1169.44229268446,-161.12453114460163,12504.051540024851,911.3053386455235,1045.8729222989,0.0003409200109180199,2336
ABBV,2019-08-26,-156.48354990929624,-186.1111019017108,29.627551992414567,12065.682260885009,888.4917168787657,985.5013550817664,0.00039514019132091624,2301
ABBV,2019-08-27,-636.7623485004373,-963.3297986836051,326.5674501831678,12223.662081537594,731.7297603351367,849.5519028023109,0.0003554646534083478,2328
ABBV,2019-08-28,392.2676195191674,436.9528256143108,-44.68520609514343,12190.514607498759,726.4238413305169,866.4583475233458,0.0003759899556129537,2315
ABBV,2019-08-29,-283.5682225481804,-204.27982112361443,-79.28840142456599,11882.243214515862,666.498204752401,794.8719802057516,0.00028028594137807696,2298
ABBV,2019-08-30,-483.041626026859,-612.2039776843116,129.16235165745258,11855.82709626627,683.4895540086179,773.947234581308,0.00024261931073842166,2302
ABBV,2019-09-03,-242.33841154767123,-121.63882391818316,-120.69958762948806,11898.991370851709,624.2865463970381,758.045178354354,0.00035905234732438253,2331
ABBV,2019-09-04,618.1860585773384,361.3975999806038,256.7884585967346,11540.95117277325,652.9789515618958,828.7291788396191,0.0004528175750848197,2302
ABBV,2019-09-05,247.65424759338345,87.11360534476262,160.54064224862083,11336.101952483976,656.1501694927612,749.2833425274398,0.00035028546224847055,2292
ABBV,2019-09-06,172.00265812854343,991.1036195360041,-819.1009614074607,11526.99388661929,577.6006970450353,705.8030666719494,0.0003010161295008966,2302
ABBV,2019-09-09,-711.8448379919084,-313.95279405655594,-397.8920439353525,11772.960283792967,511.9397620354385,649.5626515346248,0.0003881439387048436,2337
ABBV,2019-09-10,1229.4389711218125,553.3552828907582,676.0836882310543,12108.119010600836,592.3660309944142,781.284857158062,0.0004649918503593893,2335
ABBV,2019-09-11,597.2136339980846,638.5498801195672,-41.336246121482645,12153.595808345826,517.0268253620296,670.3818289499138,0.00034059014711256843,2337
ABBV,2019-09-12,9.104004219599844,209.9478000135784,-200.84379579397853,12281.123123451514,493.2970045600138,611.6489712136502,0.00031714790124102646,2340
ABBV,2019-09-13,-484.55248468121374,-384.3569249923848,-100.19555968882895,12215.55575605891,549.8865033984305,713.1815157578399,0.0003653714197279733,2336
ABBV,2019-09-16,189.05585795673537,-14.376011010252448,203.43186896698782,12140.708767703818,442.25413481019024,627.4743690651924,0.0003718892970698417,2327
