stock,date,net_pnl,gross_pnl,impact_cost,turnover,gross_notional,predicted_alpha,realised_alpha
ABBV,2019-12-23,-121.23407889341696,431.83954996903367,553.0736288624506,7468.876457807644,671581.7898481588,2549.247375715962,431.8395499690771
ABBV,2019-12-24,-434.1299716382415,-384.8795916625103,49.25037997573122,3642.087887346637,327057.233782014,1245.9920413521193,-384.8795916623521
ABBV,2019-12-26,30.381048337723684,-261.177547923727,-291.5585962614507,6840.255314091709,615218.0787742122,2387.2304231688336,-261.17754792358977
ABBV,2019-12-27,-870.1664676502961,-599.780495181482,270.3859724688141,6865.437628595039,612604.826874125,2384.7642616425865,-599.7804951813833
ABT,2019-01-02,70.89436265721497,87.99675158200223,17.102388924787263,14498.790403819283,1009063.2275258463,4520.8403291968825,87.99675158198535
ABT,2019-01-03,-292.9211874353191,-484.26214025174295,-191.34095281642385,15636.086148936305,1040876.9418930912,4815.785270254155,-484.26214025165734
ABT,2019-01-04,525.7957076292979,265.56324976553407,-260.23245786376384,14640.170944531215,995190.2396089041,4462.7712839312735,265.56324976558346
ABT,2019-01-07,-63.243106429283614,83.30686380282629,146.5499702321099,14193.170345043363,983342.7065116523,4396.482896395383,83.30686380280292
ABT,2019-01-08,-202.06777261144566,-343.433510941246,-141.36573832980037,14147.833823737088,960648.2170533304,4347.823964126968,-343.43351094119896
ABT,2019-01-09,151.93468254247983,137.5829983426756,-14.351684199804225,153.19170192836538,10589.573120400093,38.88925453264418,137.58299834268172
ABT,2019-01-10,97.53055927799356,92.27743903295136,-5.253120245042197,11645.145086861025,804536.7274055236,3582.538441256622,92.27743903296977
ABT,2019-01-11,100.75542557557938,223.34531145036104,122.58988587478166,11119.374374244126,765992.5670642471,3277.295944016078,223.34531145038875
ABT,2019-01-14,154.07912897272803,121.1660557944071,-32.91307317832093,10687.592038841045,731918.3994218959,3249.7234249160756,121.16605579441699
ABT,2019-01-15,438.42958344093876,558.0976780575364,119.66809461659767,10687.40020123748,745510.492816963,3187.4985019604983,558.0976780574189
ABT,2019-01-16,55.25170956066141,-111.51408654512431,-166.76579610578574,10568.410172493135,742748.4151012045,3326.415030289516,-111.51408654516104
ABT,2019-01-17,133.7176248599149,148.508706954322,14.791082094407102,10357.890799621462,728896.1999885779,3096.6449615006995,148.50870695433468
ABT,2019-01-18,14.165677696648572,146.16176008882871,131.99608239218014,10475.558705516407,748373.7762692121,3143.3439495476514,146.16176008884923
ABT,2019-01-22,102.8434892995285,125.96031990966763,23.116830610139132,10579.939875866556,751297.8408332721,3229.896381501212,125.96031990970747
ABT,2019-01-23,-88.87508063551877,-249.5491369408035,-160.67405630528472,10883.553059101247,762348.9675985477,3226.8501349385583,-249.5491369407996
ABT,2019-01-24,114.74699242668376,155.17246942130066,40.4254769946169,10613.317764348683,743698.0610251145,3290.84309151219,155.172469421257
ABT,2019-01-25,-204.48787608085297,-53.552707692516684,150.93516838833628,10464.22473074769,745373.0841742347,3187.68288057503,-53.55270769250153
ABT,2019-01-28,-561.629512466356,-560.2907710269178,1.338741439438195,10499.32528997483,727804.720168307,3231.0767545308954,-560.2907710269062
ABT,2019-01-29,-65.05217557680037,260.86926100175486,325.92143657855524,10524.881281072609,730879.1027964007,3226.9821495770293,260.8692610016457
ABT,2019-01-30,477.67412139385283,654.0010006220227,176.3268792281699,10632.375484777695,750699.0620467447,3261.160127459777,654.001000622118
ABT,2019-01-31,315.91819415136604,805.4268313307692,489.5086371794032,10602.375124244623,766205.2783238279,3343.392426425331,805.4268313306866
ABT,2019-02-01,-244.51244455030854,-258.83228244400476,-14.319837893696217,10152.646095547487,734892.097283349,3082.101115906368,-258.8322824440161
ABT,2019-02-04,-135.14473460216234,17.663622299904574,152.80835690206692,9813.859033748779,709983.8974270979,3058.091577452212,17.663622299846594
ABT,2019-02-05,13.672165583058566,13.937541437054405,0.2653758539958382,9559.662821546852,698058.2959982238,2848.7776251647606,13.93754143707612
ABT,2019-02-06,67.25229015884366,140.98130888962578,73.72901873078212,9190.974181592617,673253.7558279617,2787.417002985654,140.98130888966185
ABT,2019-02-07,-106.71570161555661,-37.714699993721695,69.00100162183492,9922.035689743869,717002.4435991191,2999.6439279140977,-37.71469999373875
ABT,2019-02-08,171.6126408203311,198.78408832202808,27.171447501696974,9769.729088026354,714505.9215287813,2960.1309899932676,198.78408832211386
ABT,2019-02-11,70.37998721720663,-15.020147192683272,-85.4001344098899,9833.525906321609,724161.0480351611,2915.9687077965345,-15.02014719263408
ABT,2019-02-12,329.80528267737907,352.33414501691124,22.528862339532168,9991.233833402985,745663.5087030139,3002.218698208054,352.33414501689026
ABT,2019-02-13,-133.58155914005079,-322.68239830268374,-189.10083916263295,9936.946951539172,738988.3228361325,3001.781833191789,-322.6823983026609
ABT,2019-02-14,-51.96635505153748,-7.380918492275583,44.58543655926189,9853.200147179527,730228.0537791853,3012.970460978986,-7.380918492278596
ABT,2019-02-15,48.174516447613776,95.65675270740374,47.482236259789964,9851.251474775188,737177.736549339,3000.0651489778447,95.65675270729183
ABT,2019-02-19,57.12588097076477,26.504396669926322,-30.621484300838446,9717.09458226035,730051.170146952,2903.418371765563,26.504396669969474
ABT,2019-02-20,150.5991869480088,198.42496490694958,47.82577795894079,9490.468149954972,712451.5707382064,2866.1130619062014,198.4249649069926
ABT,2019-02-21,92.97552890473946,34.456133496777404,-58.51939540796206,9214.298142270627,691739.5794260459,2868.4976594319933,34.45613349679935
ABT,2019-02-22,281.1240278927901,213.168990838211,-67.9550370545791,9051.823227117555,689110.0517526388,2732.8412858798483,213.1689908383627
ABT,2019-02-25,99.78689619365582,151.5367155368605,51.74981934320468,9009.849195589659,691272.196453091,2804.1295142899967,151.53671553676227
ABT,2019-02-26,157.57590880076498,117.45004421719035,-40.125864583574625,9064.688699785234,695362.4545809113,2790.7289377348116,117.45004421710459
ABT,2019-02-27,174.04878893862664,220.956453471566,46.90766453293935,8981.191608388148,690309.6252459402,2757.813086452248,220.9564534715252
ABT,2019-02-28,256.45527472537225,234.96758928083736,-21.48768544453489,8754.358318303612,681034.8415679197,2649.5596129154237,234.96758928093692
ABT,2019-03-01,274.7354364592396,127.62655477049798,-147.10888168874163,8395.605635279928,656916.2146187795,2553.2175888427914,127.6265547704697
ABT,2019-03-04,-308.1220198472108,-182.17489788592894,125.94712196128188,8513.118128351132,665507.0287001266,2609.6524009783966,-182.17489788592198
ABT,2019-03-05,-15.639301132305789,-48.29415406974114,-32.65485293743535,8618.760568632737,676756.4873123781,2610.101614083383,-48.29415406978205
ABT,2019-03-06,-247.5572741460498,-182.6154501548149,64.94182399123488,8716.678829814315,678158.9427551266,2642.678352407748,-182.6154501547524
ABT,2019-03-07,-312.66203606204175,-492.6532295497781,-179.99119348773633,8740.845620560794,675108.6573526757,2666.2983196470104,-492.65322954988346
ABT,2019-03-08,132.68963851808837,140.03755896765108,7.347920449562707,8087.66999563647,616126.7723142272,2500.216256817036,140.03755896772535
ABT,2019-03-11,374.48355282376644,384.23954706437564,9.755994240609198,8393.924760307169,649721.2113094047,2493.362499235529,384.2395470645332
ABT,2019-03-12,112.51127993273417,72.67998687163312,-39.83129306110105,8234.603890461269,644007.3220775025,2531.883301598608,72.67998687142898
ABT,2019-03-13,78.99709613235129,-156.20574407899622,-235.2028402113475,8208.03058946224,647150.7523722614,2529.988684387589,-156.20574407916428
ABT,2019-03-14,180.30436455417396,414.4958063139154,234.19144175974145,8225.272047872555,647499.3779602163,2563.019919790362,414.4958063140024
ABT,2019-03-15,742.9872819713744,677.6607386837703,-65.32654328760407,8341.568869163431,664750.8581401738,2519.5848072591793,677.6607386837089
ABT,2019-03-18,-930.0703979034041,-595.6910623002564,334.37933560314775,8552.88332944861,671220.8582452063,2603.429928969797,-595.6910623002012
ABT,2019-03-19,347.26115218390726,276.0143083438434,-71.24684384006383,8547.76510802735,682281.1266665339,2580.8397404121606,276.01430834388896
ABT,2019-03-20,127.20869994967308,-17.950097217105053,-145.15879716677813,8583.107372304716,684013.1289151039,2640.0950493034898,-17.950097217163318
ABT,2019-03-21,644.6752852949663,348.8267388173767,-295.84854647758965,8570.655336172973,687550.4627730965,2549.2296131865805,348.8267388173649
ABT,2019-03-22,-539.1519644784914,-714.1477165372439,-174.9957520587525,8969.733745681668,704102.2455178706,2705.3709738307907,-714.1477165373003
ABT,2019-03-25,488.48197641165564,148.1156861625836,-340.36629024907205,9045.771728404681,706861.9701919602,2761.100241173189,148.11568616256238
ABT,2019-03-26,-75.89239499453765,2.8037272898409356,78.69612228437859,8941.788333812117,706786.8456608183,2724.0781287495884,2.8037272899673837
ABT,2019-03-27,-279.47989226538306,-132.69329745052056,146.7865948148625,8896.54848749793,699088.9017053607,2722.8304932479814,-132.6932974505094
ABT,2019-03-28,-20.186295833506392,8.093503793165482,28.279799626671874,8869.50600921625,703124.2447821201,2656.7062965047467,8.093503793142375
ABT,2019-03-29,-145.00221709796247,58.958880585864875,203.96109768382735,8922.96956550588,709872.9611402412,2739.2223222206894,58.95888058584933
ABT,2019-04-01,-626.9204226210887,-509.2235418086382,117.69688081245056,8805.127672791,702886.3126116256,2636.4863284605876,-509.22354180875385
ABT,2019-04-02,3.860232987297394,-114.00030512739377,-117.86053811469117,8589.094010649165,683260.7842452582,2619.430098173869,-114.0003051274631
ABT,2019-04-03,-435.89590243044023,-233.70747088423613,202.1884315462041,8443.569299371882,671989.0989026031,2583.9488103727826,-233.70747088447163
ABT,2019-04-04,-440.7823469882212,-525.7603472540786,-84.97800026585742,8466.085539274334,664940.0078430184,2642.4398548271647,-525.7603472541202
ABT,2019-04-05,0.7117433275708329,31.644713522472927,30.932970194902094,8450.772848140614,667508.3632335309,2493.163898487414,31.644713522674934
ABT,2019-04-08,-186.66121692672752,-142.10326124321222,44.5579556835153,8532.135491591103,667664.5719789825,2550.4916793009224,-142.10326124322603
ABT,2019-04-09,412.60081183344073,275.9840872005847,-136.616724632856,8432.384772706317,663935.9574780536,2534.5079497406923,275.9840872008201
ABT,2019-04-10,91.0677958986743,83.28230776408623,-7.785488134588078,8294.93861430926,655939.0373980289,2551.9470595071202,83.28230776405954
ABT,2019-04-11,-255.59325418460722,-242.47547453958143,13.117779645025792,8194.674643375325,644877.782988996,2419.3433494997107,-242.4754745395527
ABT,2019-04-12,-53.7522899555254,-116.16745492402717,-62.41516496850177,8028.575217749883,629706.931942182,2390.844374222602,-116.16745492395643
ABT,2019-04-15,-49.11000505400324,-247.64644123323157,-198.53643617922833,7874.740092511531,612440.0010821285,2361.0403801779084,-247.64644123324686
ABT,2019-04-16,-435.9584681357776,-547.6307346013411,-111.67226646556355,7909.318993708772,613805.3085282533,2377.4694849309576,-547.6307346013441
ABT,2019-04-17,-1149.4978915807144,-1219.6596710171186,-70.16177943640423,8166.827473478242,600178.5423085117,2481.446628258265,-1219.6596710171343
ABT,2019-04-18,-130.22210868321358,29.267659050439164,159.48976773365274,8439.825621465814,620119.586096914,2549.410633599774,29.267659050693936
ABT,2019-04-22,492.4721400668936,627.744847384128,135.2727073172344,8040.115322500453,594199.5464971913,2395.29961974096,627.7448473841812
ABT,2019-04-23,552.9264410347646,587.6019481093743,34.675507074609754,8086.407650716852,613831.0831615393,2478.789933137927,587.6019481095161
ABT,2019-04-24,34.306948521409424,329.355580122295,295.0486316008856,7965.12339938968,609494.0014019997,2518.4602565194755,329.3555801222404
ABT,2019-04-25,450.7879560909114,633.9968684390443,183.2089123481329,8209.96312842691,635517.5782276591,2521.583560995312,633.9968684390585
ABT,2019-04-26,30.30920939000177,90.80809120154635,60.49888181154458,8007.519909347132,625572.3982066154,2413.2769066009946,90.80809120152554
ABT,2019-04-29,-69.06085007874398,-20.315716489509633,48.74513358923435,7653.259036015532,598560.5471853593,2313.0195121835186,-20.31571648953158
ABT,2019-04-30,784.9638628537257,714.7843331847537,-70.17952966897201,7789.70374191484,615832.6337800266,2319.7033804986595,714.7843331847778
ABT,2019-05-01,-432.36275515306903,-211.51876998463564,220.8439851684334,7809.780686667942,616017.1791816254,2423.6929384152418,-211.51876998438314
ABT,2019-05-02,133.64408854462954,266.1914267581485,132.54733821351897,8030.10863955229,629273.652256028,2446.1317612957537,266.1914267582095
ABT,2019-05-03,-43.80189114801735,-164.91928354337892,-121.11739239536158,8129.579003734802,639667.3098517873,2404.4926243080463,-164.91928354322727
ABT,2019-05-06,707.2857170366733,875.6035980422307,168.3178810055574,8109.549940630287,633245.5257153484,2477.0855287792965,875.6035980422903
ABT,2019-05-07,-678.5799980015153,-625.4940051582681,53.08599284324714,8277.094072079764,637637.3435199276,2505.885739655841,-625.4940051584022
ABT,2019-05-08,95.74876753402958,-230.2232880877736,-325.9720556218032,8419.580443021052,644729.8622495318,2546.0359431579927,-230.22328808774193
ABT,2019-05-09,562.631827442865,516.4349381499123,-46.19688929295262,8496.782685521475,642244.0690156026,2550.15261905606,516.4349381498455
ABT,2019-05-10,39.201055708579986,67.6188141000381,28.417758391458108,8537.80797523849,646037.4519632738,2528.919517742871,67.61881410016815
ABT,2019-05-13,209.45248095664783,213.1918322917698,3.7393513351219667,8538.62378942338,643407.6600824738,2590.851693624312,213.19183229162218
ABT,2019-05-14,190.99226467928628,93.81280776770186,-97.17945691158442,8257.126464622615,630657.3725672519,2508.836008213274,93.81280776772529
ABT,2019-05-15,196.14216513991232,426.863503073353,230.72133793344068,8268.721150928313,632142.8649552395,2503.134520463756,426.863503073343
ABT,2019-05-16,245.8915217434186,30.517363789982824,-215.37415795343577,8078.150549957507,621625.3423332057,2442.717561080276,30.517363789875674
ABT,2019-05-17,279.3837740303958,-63.70721074895573,-343.0909847793515,7728.636785852017,593041.0679859421,2288.963559798751,-63.70721074897665
ABT,2019-05-20,214.76483567884364,164.35511298824966,-50.40972269059398,7896.21277852163,597790.0374591094,2369.6214287090397,164.35511298831017
ABT,2019-05-21,-275.39707724828776,-184.12133213114612,91.27574511714164,7554.123440777603,576651.4998008043,2296.29178416422,-184.121332131197
ABT,2019-05-22,211.2788523390316,-1.301390975925809,-212.58024331495741,7367.440476370305,562065.4561985638,2277.027825042601,-1.3013909759714721
ABT,2019-05-23,-180.44091960733053,-197.2248423222911,-16.783922714960568,7615.147980607583,575735.3617816496,2303.7946568262187,-197.22484232238727
ABT,2019-05-24,294.8591975652343,287.15112435041124,-7.7080732148230595,7744.40116082664,594754.8826856238,2354.5564773060537,287.1511243504955
ABT,2019-05-28,-562.3080472119652,-559.3457884731663,2.962258738798937,7973.263315422128,614366.4002697908,2450.5416434288554,-559.3457884731047
ABT,2019-05-29,245.0352156461882,238.73833534930714,-6.296880296881056,7978.631427950151,602921.4378476103,2461.5157854125146,238.73833534924216
ABT,2019-05-30,72.372651608598,231.56407430836106,159.19142269976305,7849.217348923583,598463.8528800796,2423.3511512827226,231.5640743084619
ABT,2019-05-31,63.68122800507581,215.46200450770084,151.78077650262503,8011.923136959969,610152.6897631842,2398.565700775293,215.46200450775186
ABT,2019-06-03,-805.6381689332261,-302.33495229399955,503.30321663922655,8154.372553230134,620554.2480487484,2490.224041749464,-302.3349522937591
ABT,2019-06-04,71.43315439211324,435.47456711285224,364.041412720739,8269.480937596822,636632.0718904679,2506.3945184195045,435.4745671127421
ABT,2019-06-05,72.71916583757113,438.66906457849626,365.94989874092516,8223.13081305676,644047.4181622905,2513.922940289469,438.66906457864
ABT,2019-06-06,673.2816391058564,623.8883404216176,-49.393298684238744,8289.265675269686,661648.3118082313,2492.6567810172096,623.8883404217221
