stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
ABBV,2019-11-18,317.5219097478992,435.117029029141,-117.59511928124181,9367.534400245262,749.7940105162231,856.4204689790814,1.258329099268311e-05,2305
ABBV,2019-11-19,-190.50325085201288,-39.03718312721665,-151.46606772479623,9302.710755049262,786.7847486797957,927.9773307557846,1.2586421010352612e-05,2285
ABBV,2019-11-20,-951.0869901914359,-685.9986916667672,-265.08829852466874,9773.012173165467,657.6809603072016,773.9871023542961,1.0758697106126827e-05,2316
ABBV,2019-11-21,-180.7129834616025,-210.0875652367068,29.374581775104303,10187.054820993786,654.5052179856295,784.5086347158921,1.2898126258732287e-05,2336
ABBV,2019-11-22,-405.6580871459946,-320.7578973669814,-84.9001897790132,10124.524933033572,667.7217375858444,772.1861367447683,1.109283452217858e-05,2271
ABBV,2019-11-25,450.2341278246006,244.65541796684087,205.57870985775972,10495.937779531778,602.4961697973737,729.5019576816474,1.180940033633157e-05,2315
ABBV,2019-11-26,-341.1570459885135,-603.4632152659535,262.30616927744,10297.809301841073,635.095189537874,779.9784140917353,1.4023468019665206e-05,2273
ABBV,2019-11-27,242.66032521972838,294.93474619970783,-52.27442097997945,10221.334801984554,604.122290630696,701.6869185812773,8.101592213886102e-06,2293
ABBV,2019-11-29,-181.90836537887813,-229.19823831318502,47.289872934306885,5049.092989460067,551.5221009556423,621.1771875384627,5.571959120892066e-06,1216
ABBV,2019-12-02,-458.17733371792997,-345.95019386379136,-112.22713985413861,9646.373321609819,575.3271851551484,710.9683248702535,1.2523070418942228e-05,2300
ABBV,2019-12-03,53.11466893350911,20.49815192659935,32.61651700690976,9578.294900493716,643.6068744337279,738.7702051086324,1.0157287094243101e-05,2324
ABBV,2019-12-04,559.4050223737731,611.8177706360866,-52.41274826231347,9338.793719537773,562.6987858925162,646.8442322389959,1.0818445660525304e-05,2323
ABBV,2019-12-05,-518.1788377259385,-464.05779084909744,-54.121046876841035,8991.652574538648,618.6966022398145,782.4717770952697,1.4299244545699532e-05,2307
ABBV,2019-12-06,-167.3782292280021,-7.125177488876645,-160.25305173912545,9219.243809845271,663.6858160475432,784.9756952965226,1.1822697020810901e-05,2318
ABBV,2019-12-09,-532.8362156844436,-417.5422180843426,-115.29399760010097,8762.680638461763,756.9264238372174,917.2328692315922,1.3676971609798003e-05,2327
ABBV,2019-12-10,-245.3174379991002,-181.81187985001054,-63.505558149089666,8642.111362194646,722.359520146158,810.9300051838118,8.677917536904829e-06,2337
ABBV,2019-12-11,96.97306189273317,199.0092452499046,-102.03618335717144,8319.840570031445,799.301223508387,889.5359792504255,9.956731150203979e-06,2321
ABBV,2019-12-12,1203.655778891561,625.975098712824,577.6806801787371,8433.648601393386,737.2834397687625,812.6144084630042,1.0133852064277192e-05,2338
ABBV,2019-12-13,-652.8848622623748,-859.7798881431942,206.8950258808194,8387.444380337174,812.816457695258,982.9432139897345,1.5935582444362515e-05,2338
ABBV,2019-12-16,786.0587836978634,856.6554358238983,-70.59665212603488,8150.733400748975,800.8052636258533,919.6432979668703,1.0788443398396854e-05,2326
ABBV,2019-12-17,135.59369821956085,-140.08026604624652,275.6739642658074,8230.225932878693,789.5394146972175,879.2684960674842,9.416463890660029e-06,2329
ABBV,2019-12-18,-533.0855768001035,-642.2444409065736,109.1588641064701,8035.173903198121,754.1576816318501,859.4725104748383,1.0684054091925036e-05,2331
ABBV,2019-12-19,-592.1619525755933,-563.8395419091448,-28.32241066644849,7554.932252979201,790.1798681773105,882.8688870570395,9.4393721152112e-06,2332
ABBV,2019-12-20,-1642.0069058451654,-719.7107255200773,-922.2961803250881,7482.805349068435,768.3413610536667,910.5914026333409,1.2649053426883267e-05,2329
ABBV,2019-12-23,410.5252786689218,-147.17022297150453,557.6955016404263,7224.322266496082,702.3670716737782,792.0034787733493,8.948085576327459e-06,2331
ABBV,2019-12-24,-369.21651958707855,-351.6682961453767,-17.54822344170185,3514.0310636540244,783.8200735076707,839.4649928641986,7.483729607281428e-06,1242
ABBV,2019-12-26,-257.00435044054,-128.5325638876438,-128.47178655289622,6654.012057859308,762.2247171223194,869.3089581508038,1.203700406110205e-05,2292
ABBV,2019-12-27,-584.1520900339575,-900.281950037532,316.12986000357455,6663.053305383231,803.3883668143978,862.8525696089067,7.278295439682536e-06,2321
ABT,2019-01-02,98.1485330735937,78.69303098688069,19.45550208671301,13986.869234842861,66.44251543480745,195.86471160709857,1.181777829959988e-05,2340
ABT,2019-01-03,-495.92599935708347,-305.3553452140902,-190.57065414299325,15016.762181239297,228.3797173900086,397.3276907839628,1.3820218644733307e-05,2340
ABT,2019-01-04,264.75670322970416,530.3122551144617,-265.5555518847575,14086.812125234475,277.14613021913925,424.26317188450093,1.3680016976374854e-05,2340
ABT,2019-01-07,86.13543221864798,-126.65743493908218,212.79286715773014,13707.760129455914,225.0620309373043,395.83299775398757,1.1598660293320049e-05,2339
ABT,2019-01-08,-379.102135307869,-208.91836741992745,-170.18376788794154,13681.140423801897,211.46904366817012,387.233833902509,1.2189740381897263e-05,2334
ABT,2019-01-09,140.76941240366617,150.26923378993538,-9.499821386269218,139.7414283963873,242.94458248063304,256.65818811211426,5.201142366603365e-06,58
ABT,2019-01-10,108.66491861000834,116.16082715541863,-7.495908545410288,11174.861290879511,250.1163784855295,472.4825804954762,2.80893989032502e-05,2340
ABT,2019-01-11,230.9925912406769,100.31263651597123,130.67995472470565,10657.093406391117,248.96962913463264,373.4613883293458,1.552268180289196e-05,2334
ABT,2019-01-14,115.2932615918638,188.61275985529548,-73.31949826343168,10232.404207531876,286.7414407049786,430.71641975806745,1.5356439456224384e-05,2337
ABT,2019-01-15,554.6679020352767,386.2741506584267,168.39375137685,10286.475294940348,267.6353806383827,410.3443020177874,1.3704666523540827e-05,2338
ABT,2019-01-16,-120.44255608831631,129.099551121501,-249.54210720981732,10170.592418372431,201.01573830841218,334.5548020500917,1.3386208360826485e-05,2338
ABT,2019-01-17,154.505148223436,175.73465037403025,-21.229502150594243,9974.144894078308,193.53445230561312,306.58359050241273,1.404420761296098e-05,2331
ABT,2019-01-18,150.86741673527567,114.73418430012222,36.133232435153445,10123.641442590613,194.24310585727343,286.67515951670254,1.1411750343607842e-05,2336
ABT,2019-01-22,136.56903593112116,103.93818828160919,32.63084764951198,10195.370041520648,217.2695499382386,323.28553280621185,1.3122781255390041e-05,2338
ABT,2019-01-23,-265.93790660721163,-170.80623572735897,-95.13167087985266,10506.904058164555,330.7608252322374,497.8596416933847,1.9209178837194716e-05,2340
ABT,2019-01-24,164.1125048278493,116.33318500075784,47.77931982709147,10217.680504048756,279.0296818652802,441.58953665364146,1.5923251514218445e-05,2292
ABT,2019-01-25,-63.579274651840706,-83.73266843344688,20.15339378160617,10072.87635028641,354.7498326637358,472.17200387615935,1.1676533514525296e-05,2295
ABT,2019-01-28,-583.8616683632043,-634.0004033672958,50.13873500409147,10106.723088833844,397.15428508912333,491.6037497302041,1.1306517143994762e-05,2339
ABT,2019-01-29,255.0468881256366,-48.8423642569781,303.8892523826147,10159.901081750213,399.5943429220829,527.9469304888261,1.110822497369009e-05,2340
ABT,2019-01-30,612.91881106359,486.05768135605,126.86112970754004,10282.914174715908,360.1988304239871,471.53767778672716,1.126640473977571e-05,2340
ABT,2019-01-31,728.7481126438423,300.2191153874177,428.52899725642465,10212.114865693573,349.44138375258996,483.6752632849971,1.2157394655988025e-05,2339
ABT,2019-02-01,-238.1339174010502,-179.7327140432012,-58.401203357849,9834.751071485527,286.5687956705777,413.5259810962253,1.08903325143342e-05,2337
ABT,2019-02-04,8.933469258776327,-87.35507332168254,96.28854258045887,9507.366507733128,231.57531154313926,385.08019430185243,1.0744019811631132e-05,2325
ABT,2019-02-05,9.20816053204364,16.53594800197924,-7.327787469935599,9252.250570650123,82.63402222298627,164.34071941195123,1.0362115836794516e-05,2334
ABT,2019-02-06,117.18102844018235,44.28937920653606,72.89164923364629,8886.196133370267,111.4797218363024,196.0733284152205,1.0043510679025143e-05,2333
ABT,2019-02-07,-22.846365909760507,-106.7911061318967,83.94474022213619,9689.688532163394,137.1678027410465,242.9173451452904,8.221553996196245e-06,2340
ABT,2019-02-08,171.69594469238749,133.8253924458294,37.87055224655808,9506.204190025868,130.3276191794095,268.9269198911034,1.084568956559813e-05,2334
ABT,2019-02-11,-17.668198935778562,80.30674397216832,-97.97494290794688,9598.76074484691,149.86025767306285,340.68301695594243,1.3052652697409068e-05,2335
ABT,2019-02-12,321.56032815201604,319.5081362928479,2.052191859168147,9751.550291568814,257.27726647907934,408.1764902532003,1.0631350765766857e-05,2336
ABT,2019-02-13,-294.1511541767983,0.4076743271785972,-294.5588285039769,9667.28002929223,300.6132086330032,429.9471991632719,9.619343877408178e-06,2337
ABT,2019-02-14,-4.408386494161078,-0.8879504129673617,-3.5204360811937168,9643.235907134136,182.95247851429778,294.30426360977947,7.441616248083255e-06,2336
ABT,2019-02-15,76.79489246537324,30.725077426662637,46.0698150387106,9578.866090523987,171.3325407393275,302.3238478096143,8.2782858926296e-06,2335
ABT,2019-02-19,25.32828054241797,8.027227708033635,17.301052834384336,9476.278755830499,211.8020232831795,339.1313924545073,1.1510220026855676e-05,2338
ABT,2019-02-20,156.88092403636347,140.35740270641523,16.523521329948238,9252.383468136995,217.06258216385714,317.1573913765855,7.704858062431309e-06,2339
ABT,2019-02-21,33.850537773976654,174.89726318138776,-141.0467254074111,9029.726780044082,227.05120173067434,354.8464272309375,1.0428803060867673e-05,2336
ABT,2019-02-22,179.94387164473397,257.18412938510323,-77.24025774036926,8852.125725842212,323.6327098112233,491.2895093517454,9.600848075694872e-06,2337
ABT,2019-02-25,120.58842292367021,34.61774070720797,85.97068221646224,8779.02498946605,189.13582565239906,325.0127585485649,7.341574678323125e-06,2331
ABT,2019-02-26,101.80445429439715,90.99214765513966,10.812306639257486,8827.47843914136,214.79218351649024,314.9306636299494,9.643227742818288e-06,2331
ABT,2019-02-27,183.9049445425327,134.92614358610408,48.978800956428614,8815.555743430097,237.42912278696784,338.13496074822706,6.559717124013417e-06,2336
ABT,2019-02-28,196.62670041628516,216.02434569203137,-19.397645275746214,8576.882462932155,284.4781337675556,399.97020610687844,7.964531759232149e-06,2334
ABT,2019-03-01,98.3407711010874,248.11205242067894,-149.77128131959154,8210.667588747794,195.11780622628484,319.12923725596465,9.388870372718162e-06,2330
ABT,2019-03-04,-149.761291879394,-266.9908135332896,117.2295216538956,8323.341746356667,196.92151575128287,270.61290991940285,6.8328152881633135e-06,2337
ABT,2019-03-05,-42.032787628210855,-6.587622376230286,-35.44516525198057,8450.124536755962,268.5415440865242,374.1305213497377,8.368637321560742e-06,2329
ABT,2019-03-06,-155.08197336021732,-158.75149097985235,3.6695176196350303,8521.57324776413,348.5652725075724,415.25850555746865,4.736907208422267e-06,2338
ABT,2019-03-07,-411.3718104207451,-109.3362922753237,-302.0355181454214,8540.695155682653,381.68135808096565,504.0308223441234,8.16708469632699e-06,2334
ABT,2019-03-08,107.75943161057677,142.64956991629924,-34.89013830572247,7956.636797428573,530.0691133971702,630.6200475147574,8.125415015542824e-06,2245
ABT,2019-03-11,322.1517652786041,488.0793499718304,-165.92758469322632,8164.474050622206,436.1300317071385,552.5548219999264,7.614699670501039e-06,2334
ABT,2019-03-12,70.50383634496843,183.3178420040207,-112.81400565905226,8022.282763632784,570.5430581924496,678.9742859769253,7.540025384099759e-06,2327
ABT,2019-03-13,-130.34861478475446,348.60706276426777,-478.9556775490222,7996.942433120977,520.0858662098175,620.297179250395,7.247930349504768e-06,2325
ABT,2019-03-14,348.80483006209425,344.98247441388196,3.8223556482122945,8038.936522096636,494.23040949546134,590.4395284425559,7.313825329515426e-06,2330
ABT,2019-03-15,568.6148691638953,598.4273087439938,-29.8124395800985,8126.498111145987,511.152484551832,599.6233716749146,7.096097582826915e-06,2325
ABT,2019-03-18,-479.38900179828903,-720.1950347598399,240.8060329615509,8335.454814446639,447.5195295693972,551.1866672600949,6.66447124354083e-06,2337
ABT,2019-03-19,221.9592784334846,345.4290195976716,-123.46974116418698,8364.588272308061,438.8054260442191,536.84889942563,6.208589438454932e-06,2316
ABT,2019-03-20,-21.21493285458243,127.12812095455237,-148.3430538091348,8382.704806270573,354.14569388083345,526.5349283508737,9.8546226263998e-06,2327
ABT,2019-03-21,279.65755629666296,624.479868685241,-344.822312388578,8356.257867233675,351.3316533131493,477.434493386163,9.114287161099735e-06,2338
ABT,2019-03-22,-541.0200663990996,-358.42099999813166,-182.59906640096796,8814.741315265634,260.08027392947304,418.8512904489045,9.23690057589301e-06,2340
ABT,2019-03-25,113.87440854215706,380.4699028764355,-266.59549433427844,8856.5637761221,395.19342697505994,526.8617549422659,8.8074055312823e-06,2334
ABT,2019-03-26,7.3253406439010575,-52.49197617859362,59.817316822494675,8701.8753997995,355.9230740255247,460.0137573414558,8.145779150113468e-06,2339
ABT,2019-03-27,-106.2747197295543,-264.7730005422417,158.49828081268737,8694.413422471409,344.06604971531266,444.4628176949797,7.124609581557401e-06,2336
ABT,2019-03-28,10.581787170251935,-113.0482487817676,123.63003595201954,8644.555459912777,391.168839286332,495.0727776228365,6.7685343785891254e-06,2328
ABT,2019-03-29,52.968658064849365,-109.59019774007905,162.5588558049284,8754.210983770054,435.29071452593695,531.3025941839934,7.524083798176932e-06,2338
ABT,2019-04-01,-388.19264509470054,-417.911116650028,29.718471555327483,8595.490121226248,386.3149444439733,529.6301752601942,9.670384802743186e-06,2338
ABT,2019-04-02,-83.33375488469088,51.951011278229686,-135.28476616292056,8360.676834815138,376.54140138511553,455.1567624740235,5.79391357370751e-06,2327
ABT,2019-04-03,-187.3811972382835,-387.9830950944588,200.6018978561753,8258.884001408567,469.44288927200864,578.3261274793506,7.294915852442237e-06,2316
ABT,2019-04-04,-404.3934824870764,-298.96340755507555,-105.43007493200088,8315.021020366099,418.804612870045,513.4487024945726,6.999173044742714e-06,2299
ABT,2019-04-05,32.092928561650886,-27.08931090275547,59.18223946440636,8251.013572129501,296.27495801352694,388.04423930765336,1.1871626923095418e-05,2326
ABT,2019-04-08,-90.41957536581731,-100.00007305845617,9.580497692638858,8345.974556815885,296.5591860411403,416.6660577387077,7.731503444614899e-06,2330
ABT,2019-04-09,201.2476535024912,299.2219363076525,-97.97428280516132,8228.229544320951,264.39526349001915,384.09311639557825,7.555851933105089e-06,2313
ABT,2019-04-10,47.181079514682,34.84864397810213,12.332435536579865,8098.729694248677,135.32623268554093,203.97309615534104,6.650986476056348e-06,2309
ABT,2019-04-11,-120.42491164109552,-115.25115175928161,-5.173759881813908,8019.299887676783,175.0278975339128,256.05564809004966,7.21792499805228e-06,2314
ABT,2019-04-12,-48.513603235184256,48.69634456447555,-97.2099477996598,7840.1041543084575,134.57535297291346,226.02771407289237,5.156930787695063e-06,2319
ABT,2019-04-15,-137.510685515447,-36.19133574631523,-101.31934976913176,7701.871610192081,168.06151966361176,242.30146297121485,6.804971238932625e-06,2320
ABT,2019-04-16,-321.3102488091616,-249.62031753802134,-71.68993127114024,7761.607837674667,193.37102251852008,260.9850067114556,6.320019930698749e-06,2334
ABT,2019-04-17,-758.5912359858842,-734.0978464714004,-24.493389514483738,7991.114846329394,225.69582050310927,334.7524315539318,8.495114713153382e-06,2309
ABT,2019-04-18,12.137419470205003,-75.12237684617845,87.25979631638346,8207.79735058477,261.4339728103222,391.0076009932818,1.2377023256003706e-05,2323
ABT,2019-04-22,384.3456565886521,287.9877184125771,96.35793817607498,7806.226903744347,240.1600171975735,307.3211105021924,6.65102916178414e-06,2321
ABT,2019-04-23,378.80042766316416,344.3965242619021,34.403903401262085,7898.220244106165,255.94534540104686,354.7668074100608,1.0559157135588729e-05,2321
ABT,2019-04-24,190.88349105102697,-71.28976642096967,262.17325747199664,7793.214063943396,260.51759010090217,348.33762282060917,7.95216091405931e-06,2258
ABT,2019-04-25,374.088843210405,234.0977686704169,139.9910745399881,7965.816870735493,246.23835981596835,354.7144210547439,9.336096584192172e-06,2313
ABT,2019-04-26,68.95768081013384,-4.555947185326701,73.51362799546054,7789.221991216586,283.7273695622448,367.5915357415057,9.316613354968683e-06,2295
ABT,2019-04-29,-11.240671902283133,-14.915693291685322,3.6750213894021897,7428.80666942306,292.54111384377757,372.6928383445303,9.296046365306438e-06,2228
