stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ABBV,2019-10-17,-16.878636861579707,-16.622171102076436,203.72399742561424,0.25646575950327133,10835.617289548416,821331.3439753574,0.021838781712394322,135.0,1.0777846466380938e-05,3796.3439696119385,205.2656867006649
ABBV,2019-10-18,877.4821455776928,878.0379414929816,719.5017009939755,0.5557959152888543,10678.813133923632,818781.6360279181,0.018592607979559146,142.0,1.396583475248526e-05,3819.04436374554,718.931731541017
ABBV,2019-10-21,579.2225030379242,579.3036347534946,430.1474912700056,0.08113171557045007,10892.838572369545,840548.6950764304,0.022483891924564514,145.0,1.2733658787780717e-05,4035.5497043585387,432.4325655906931
ABBV,2019-10-22,-305.90061600575507,-305.67187807027483,-231.93351248827784,0.22873793548023968,10646.121805134873,833598.351802551,0.02774689214160207,134.0,9.986935296391736e-06,3806.861450240215,-231.07937448908382
ABBV,2019-10-23,516.6302459472003,516.9485411198928,115.283812092587,0.3182951726925012,10603.188234682548,821632.0794244625,0.02236492427674926,124.0,1.1533972620962271e-05,3706.5534462404594,116.71712160650583
ABBV,2019-10-24,-963.1486081057119,-963.0127734521997,-612.6913947700173,0.13583465351223367,10143.591423835125,777865.6617592605,0.029245905650001226,175.0,1.4720232634080315e-05,3658.714102912264,-616.1428182921715
ABBV,2019-10-25,66.1553172973216,66.35549056733487,166.80677803412527,0.20017327001326635,9685.832593465751,740751.5752911516,0.032566725260883785,183.0,7.630961534650519e-06,3548.593156280639,166.87516057647636
ABBV,2019-10-28,1065.9081507047872,1066.3682897285444,901.5920233417907,0.460139023757165,9776.42368118242,761357.1633198605,0.02889398318683755,153.0,8.659185469866298e-06,3455.829792337086,902.5716065296228
ABBV,2019-10-29,138.24752152553856,138.20198327478843,121.44345211939262,-0.04553825075012696,9570.157317198515,751569.2386667029,0.02790833071031954,103.0,9.0912887575009e-06,3418.563127742054,122.90270141225119
ABBV,2019-10-30,697.4793906705902,698.0202252989559,729.1370747989799,0.5408346283657011,9426.128491581323,745092.0828283451,0.02077745434815389,141.0,1.2710355822933162e-05,3446.1590634722943,731.777003680983
ABBV,2019-10-31,-213.20650864594694,-213.30750539743553,-186.20485506395374,-0.10099675148859433,9439.809781541913,748527.7616469391,0.019860572983904857,102.0,1.1701669418433692e-05,3380.892906932119,-185.66335897845488
ABBV,2019-11-01,671.4260868637116,672.0893595663272,941.9799763520481,0.6632727026155862,9939.404511344803,812262.1658113243,0.014771173548422039,86.0,1.2449567362663241e-05,3614.4483085625902,950.2805630534208
ABBV,2019-11-04,322.1357681863312,322.10724278730106,175.6626825646959,-0.02852539903011575,10191.399260095885,847012.7133900374,0.018386469236382322,137.0,7.70633709243091e-06,3517.685856033544,176.46572866175444
ABBV,2019-11-05,-976.8066529265348,-976.3844935894186,-783.0133488806033,0.4221593371161134,10279.094285139981,843359.748313151,0.019350486035812815,129.0,1.0406660673333446e-05,3680.9005034171228,-781.0194507809856
ABBV,2019-11-06,814.4186933719905,814.8012689363491,76.86389105918897,0.3825755643586035,10441.175394712955,845544.2209150636,0.019226665699388745,130.0,1.211824340607761e-05,3829.371320771171,82.28182506818825
ABBV,2019-11-07,-802.8298912479145,-802.8119205364555,-202.78431531630466,0.017970711458929145,10430.187861192413,854736.7144116352,0.029423993695514863,141.0,1.0136039700746162e-05,3727.79030083112,-204.05153417602332
ABBV,2019-11-08,1551.1935946510198,1551.5268698520854,1519.952259945414,0.3332752010655895,10716.433780516918,909738.2813269657,0.01640904234010317,104.0,1.2547999877739538e-05,3830.3909612912644,1525.8274821319767
ABBV,2019-11-11,520.56455242474,520.867659750365,502.6309329253529,0.30310732562497833,10847.188040839786,924611.9309366017,0.021068719390654692,132.0,1.2577478147218107e-05,3948.7357169900906,503.45885164845936
ABBV,2019-11-12,258.15412948013955,258.43618546134667,572.0128766469677,0.2820559812071224,11216.626819116971,981066.8158385907,0.016636128488396403,100.0,1.2401303109964637e-05,4119.428366477496,580.7184631901978
ABBV,2019-11-13,661.7978085943803,661.9571270619186,507.8341394694439,0.15931846753835543,11214.21287332056,972546.1934365103,0.029791756211998727,117.0,1.1652869629993033e-05,4230.690090501428,507.82133722369537
ABBV,2019-11-14,878.2172615049492,878.613633397332,763.6024461437963,0.396371892382831,11125.309522393549,968670.4812333621,0.03179768239898922,150.0,1.0917878262646898e-05,3998.6632826385703,765.200284584206
ABBV,2019-11-15,52.789981124091014,53.26928995495234,304.13766332765124,0.4793088308613278,10919.932336187567,969488.7440053218,0.025970158714296913,107.0,1.8443141655327916e-05,3920.2070604702167,305.7576491368513
ABBV,2019-11-18,367.2546863564815,367.5050313552678,302.33138961452295,0.2503449987863178,10737.549278370305,956094.7915847658,0.02883709306884428,148.0,1.2165621603209406e-05,3909.342307448433,302.06778403835614
ABBV,2019-11-19,-177.7327616859203,-177.1362248403965,-178.43010091795688,0.5965368455238149,10668.070974903572,951770.2235409769,0.023217300506005754,140.0,1.2381721233083566e-05,3755.6384580799545,-176.5994697080757
ABBV,2019-11-20,-941.2261004687969,-941.2536700391656,-847.135317286861,-0.027569570368768836,11198.360795321205,976524.246487501,0.0155551584640383,93.0,1.5916226229438328e-05,4151.9212094976065,-844.0321306465942
ABBV,2019-11-21,107.65996422961746,108.08905169195836,-154.12179484116706,0.42908746234090245,11675.67980903386,1002397.704187718,0.018353196821323144,103.0,1.3265356917451475e-05,4161.389789757325,-152.10188757587107
ABBV,2019-11-22,-440.6412078660045,-440.3782490483922,-349.471043056625,0.26295881761228657,11605.90797099347,994098.9675941591,0.018756780471514665,154.0,1.0830448654016583e-05,4088.8293701664193,-350.05309829772017
ABBV,2019-11-25,589.5635635833238,589.7764245302266,387.35399212974556,0.21286094690276514,12030.332016267264,1047392.7128115189,0.025500579769817018,105.0,1.1490904145369536e-05,4368.775648363908,389.8069377882026
ABBV,2019-11-26,-310.5148787681406,-309.9156539203587,-315.2461974212289,0.5992248477818976,11807.813977963568,1036132.0258398628,0.034153972914626934,146.0,1.4967854106447305e-05,4219.936916449378,-315.85319065646024
ABBV,2019-11-27,-36.56527184390325,-36.240962806659496,215.7991338993795,0.3243090372437507,11722.293468366803,1037833.9511207092,0.037671185472972685,171.0,9.89094536539602e-06,4248.270285729541,216.74076486156474
ABBV,2019-11-29,-79.17119584043172,-79.15897302798302,-155.4585826469713,0.01222281244869805,5787.974751594921,506609.87044686434,0.0332651786062526,95.0,7.839959316506377e-06,2015.5564736114518,-154.95887265892077
ABBV,2019-12-02,-481.29026953860273,-481.0151169745813,-386.9336665941913,0.2751525640214254,11057.591346332974,964669.7759762432,0.03285561875119365,120.0,1.2526963827885025e-05,3883.6546432146697,-385.72950867785386
ABBV,2019-12-03,170.8205661376279,171.16946988420594,32.67737815615567,0.34890374657803136,10974.819595719893,941246.3803596591,0.030148781105866933,115.0,1.0467557455395436e-05,3916.5739331786162,33.188033835215464
ABBV,2019-12-04,401.68329958921527,401.75742578548216,486.3214026263022,0.07412619626688866,10702.001439619515,930798.8386905419,0.03514164504257095,150.0,1.1777247124607594e-05,3799.4257107996887,487.24488156669383
ABBV,2019-12-05,-451.85691486689757,-451.3311372734528,-452.458205988801,0.5257775934447864,10309.771947347686,893992.2171208594,0.037889225577622025,158.0,1.3906461217282843e-05,3675.89532507205,-451.8006943528727
ABBV,2019-12-06,-244.6839546550015,-244.51103647231105,-149.76167411913198,0.17291818269043802,10563.600752379318,922858.6300021138,0.02141215445626258,140.0,1.1702356325583993e-05,3754.2177079429416,-149.48231472418283
ABBV,2019-12-09,-436.8966148064062,-436.254065912286,-486.46886093574653,0.642548894120182,10042.76515461759,871773.1036237755,0.03814987997727436,171.0,1.3462314207571529e-05,3458.456716036525,-485.77549250489164
ABBV,2019-12-10,-193.49456515561096,-193.84204881857744,-223.85966390713946,-0.34748366296648214,9902.764460461261,857589.9293952736,0.029918440507508526,133.0,9.778329859239167e-06,3689.241814058066,-222.8554243928417
ABBV,2019-12-11,45.989356922934064,46.63285336352527,83.88202134496467,0.6434964405912069,9534.84591646543,827309.8305976312,0.024955756579855604,152.0,1.0482475533919343e-05,3405.0383099857286,83.56640801371721
ABBV,2019-12-12,1605.2322912826494,1605.0855553128113,1097.9918277803718,-0.14673596983811876,9663.338537645319,853161.8872718508,0.025057276125101308,91.0,1.0415694064974494e-05,3488.403658813403,1102.1489084181342
ABBV,2019-12-13,-924.6759771933225,-923.9888581043076,-597.2534858955896,0.6871190890149137,9607.034486711485,845932.9056541325,0.02928107994499031,110.0,1.7213381333201208e-05,3483.6119999882494,-598.4096150946194
ABBV,2019-12-16,531.0390519606613,531.6162995536347,729.3498622726122,0.5772475929734355,9341.886842932805,836021.6968515994,0.03180476649303366,111.0,1.084208312010981e-05,3451.138633133962,732.1643115751054
ABBV,2019-12-17,431.6520503315414,431.6433542830094,129.1076300691191,-0.008696048531987799,9428.622186964449,845081.254719475,0.026381959676891144,184.0,8.752278792136404e-06,3351.781035955564,130.57167085255196
ABBV,2019-12-18,-569.9854314952322,-569.9165882723447,-476.4073231488531,0.06884322288749445,9210.369368709624,822591.4319482625,0.028445327150484336,233.0,1.0793947831035924e-05,3371.8938415577977,-476.7561757159925
ABBV,2019-12-19,-615.0590988293425,-614.6751498196847,-536.933519497671,0.3839490096577265,8657.362524018288,769600.3666767598,0.035173228204108675,206.0,9.8842862956089e-06,3102.847061716695,-536.9959864269314
ABBV,2019-12-20,-2200.336034794152,-2200.204361856278,-1466.7821179591692,0.13167293787410017,8573.786365595044,776139.0973344424,0.014282645446389675,127.0,1.2186057655321349e-05,3078.0213404897504,-1457.7696958657884
ABBV,2019-12-23,1532.2557526937255,1532.3262991018864,364.5053761215379,0.07054640816090796,8276.86763944471,744059.0384042764,0.022924245580135633,94.0,8.940181660407887e-06,2909.7509132785062,363.6949675603185
ABBV,2019-12-24,-790.6447555966812,-790.4551338868066,-335.66284915011113,0.18962170987458649,4027.357064986709,362041.2378910607,0.04102264413171215,107.0,7.691485744285064e-06,1423.639699279522,-337.38553582049184
ABBV,2019-12-26,-338.11807254367733,-338.0312006446417,-226.8156746687489,0.08687189903565695,7622.058707772996,683748.0658469936,0.0312728070134453,229.0,1.2460965934943738e-05,2718.5292053216726,-223.8720580269872
ABBV,2019-12-27,-197.72960390823448,-197.40445044318358,-531.6844876626448,0.3251534650509029,7635.1565009642245,681084.5527227039,0.0308019497454977,193.0,8.851515676060149e-06,2722.292856598936,-530.2314143262176
ABT,2019-01-02,131.0260894288685,131.39088398738934,111.56893541080736,0.36479455852085607,16053.215753092189,1116433.9651577033,0.023896288188208745,35.0,1.1558151412501081e-05,5156.065579093738,111.5392605709224
ABT,2019-01-03,-675.7915194079275,-675.2006987183578,-527.9565419796522,0.5908206895696821,17239.529051606776,1142916.0556172878,0.022188638246595067,19.0,1.512065497139524e-05,5472.953787433267,-524.6763136244975
ABT,2019-01-04,192.3394962913548,192.7310337397449,272.07125011778606,0.3915374483900962,16162.249485410364,1092562.7718443046,0.027656804723950205,31.0,1.3660718420472825e-05,5065.0511932766285,271.37288874927077
ABT,2019-01-07,391.60286910920786,391.9321260598315,79.93327408111037,0.3292569506236305,15722.752865879247,1089279.3197541437,0.02622373143374538,98.0,1.1415165335290677e-05,5018.793885339164,78.80132229945946
ABT,2019-01-08,-727.8810493529909,-727.4815372393714,-378.1420008075803,0.3995121136194939,15685.829883025612,1066839.614841775,0.02409875262026556,90.0,1.2292352782462216e-05,4972.234329677088,-382.42163296763556
ABT,2019-01-09,145.0104227925941,144.95437967985313,138.7612207225801,-0.05604311274097995,161.1768927883488,11064.25704306231,0.014147010689752373,1.0,4.800499565054371e-06,43.90131059787398,137.7700628063468
ABT,2019-01-10,251.5802876081083,252.17085673005806,105.02094142279248,0.5905691219497555,12830.869782879,886529.2972374898,0.02687999468486547,71.0,2.6754327726452674e-05,4086.565453937309,105.46285180765153
ABT,2019-01-11,382.5241871932362,382.9571312682524,238.58645628154073,0.43294407501622345,12232.21464054193,840405.1643774142,0.033583488153302775,70.0,1.562065838036389e-05,3729.221450465983,239.06624824720154
ABT,2019-01-14,-68.77300213847536,-68.42043092854561,123.79542493097043,0.35257120992974933,11745.357325553981,805721.45943474,0.036298156021861615,128.0,1.590657509470037e-05,3715.1494573578348,125.15329192051783
ABT,2019-01-15,801.3416537486821,801.6964959627147,563.4438241327882,0.3548422140326011,11802.394003530477,823698.3998340943,0.02402376242373082,101.0,1.3322627684753206e-05,3639.9747352134887,562.6624399539439
ABT,2019-01-16,-473.4004080963996,-473.13312971571634,-120.04034362060483,0.26727838068325127,11673.002762740623,820840.6852763917,0.026646067720533934,126.0,1.3719637883093496e-05,3798.500441431097,-119.34864479262001
ABT,2019-01-17,376.7528411040446,377.032839604058,154.47722783574363,0.27999850001339155,11442.31768350461,802027.5397454132,0.029386143242567917,96.0,1.4617042491745988e-05,3520.122872037936,153.04250885419577
ABT,2019-01-18,208.22738208392676,208.47318456077144,156.32774800396353,0.2458024768446876,11608.239829085967,829879.2247166447,0.02151470919061284,95.0,1.173561380754572e-05,3590.423392747337,156.8482191577193
ABT,2019-01-22,165.95936227088993,166.2630674177557,141.18387871691084,0.30370514686578076,11697.030301351126,831193.4130668796,0.02155800816343852,54.0,1.1844208546377003e-05,3689.052083222473,142.18641635483155
ABT,2019-01-23,-416.2609820439694,-415.77053733682476,-296.59069180953935,0.49044470714466115,12048.227332558,842953.0252251106,0.017157144592010003,83.0,1.918769077859225e-05,3678.7232675983378,-295.0254364626313
ABT,2019-01-24,292.4413350493478,292.7192807582545,169.0444248302041,0.27794570890671366,11721.46297500301,820142.1926177931,0.024860522673918185,133.0,1.5865523592489567e-05,3750.951981801916,169.81954900923432
ABT,2019-01-25,-107.38538602418912,-107.17271716722544,-62.87781131614598,0.2126688569636741,11558.21370926434,824985.3930846176,0.03158102689519365,111.0,1.1961121748092513e-05,3645.988516717025,-62.28115679522657
ABT,2019-01-28,-570.4979299756155,-570.1654585526832,-591.0827046397883,0.33247142293237175,11595.701844058955,804764.5055181538,0.03323703015675623,107.0,1.1376517840300596e-05,3692.7173498367683,-590.708321798075
ABT,2019-01-29,549.2416671025252,549.5745829978446,270.9725521991493,0.33291589531938826,11651.913307338324,811206.7451658703,0.022569854932278935,118.0,1.0571854872525217e-05,3693.539411183694,272.7067837267973
ABT,2019-01-30,496.2014679836145,496.3164239344431,614.3388786405126,0.11495595082857335,11794.457250406802,838804.2266456396,0.0204657934836254,97.0,1.1720599434866981e-05,3750.173784675798,619.6202317552404
ABT,2019-01-31,962.1857520519072,962.4937337558233,758.8543117044712,0.30798170391608437,11714.192060445812,851560.8731832948,0.017772418551415082,86.0,1.1787133357469247e-05,3839.6510820830754,765.0567209787623
ABT,2019-02-01,-643.1326846747496,-642.7414427487557,-250.91860813053782,0.3912419259938815,11273.153316403499,819785.2655191827,0.03048099814624488,134.0,1.1104043111188509e-05,3535.934865198745,-253.1032540671788
ABT,2019-02-04,119.29395441181714,119.48684349946335,7.048478093673481,0.1928890876462077,10904.623342354802,790472.17184598,0.03500007492089743,181.0,8.904274176116389e-06,3498.604292577535,7.893616932212197
ABT,2019-02-05,-30.181942132255596,-30.00204365947919,10.885466922698647,0.17989847277640436,10607.654275067947,774543.8740623712,0.03353170497924098,142.0,9.91823672196043e-06,3252.358042380036,11.032014533822323
ABT,2019-02-06,210.61575900229792,210.84582613657145,132.42461019779282,0.23006713427352565,10194.13782962772,747085.5606555614,0.03165812491538296,138.0,8.494438996536555e-06,3184.122814291417,132.55101453485412
ABT,2019-02-07,-11.525366411578574,-11.322518301407712,-30.05185558561398,0.20284811017086213,11099.91476176762,801729.2833813414,0.017025218625069016,56.0,8.396955074115205e-06,3424.800924917786,-29.33882276579567
ABT,2019-02-08,115.2201054238792,115.40508843266309,184.2819855753831,0.18498300878388818,10893.617975694444,800125.8282875888,0.03095498944553687,145.0,1.0434910980542875e-05,3394.9857379984346,185.78239610859356
