stock,date,net_pnl,gross_pnl,mid_raw_pnl,impact_cost,turnover,gross_notional,day_participation,flow_flag_count,max_delta_g,predicted_alpha,realised_alpha
ADI,2019-03-06,40.203231652297504,556.7653320535187,-63.10970517812943,516.5621004012212,300558.38828998705,32190516.90967188,0.8414123695503924,415.0,5.950460901386857e-05,1021.3410836138348,153.2334388467029
ADI,2019-03-07,-125.24728204045803,357.9377548056573,2.786066659539543,483.1850368461153,291219.2965968405,30803940.047709785,0.7234561038727688,457.0,6.965361951794587e-05,958.3969772991045,-144.83140786030975
ADI,2019-03-08,541.236298442296,1080.156191070125,295.80695053307346,538.9198926278291,305778.2872482643,32022656.77812471,0.6307789316599334,376.0,7.309038474402185e-05,1076.7977091865214,1552.6887198474572
ADI,2019-03-11,369.4597518548357,884.3808859661417,221.52689292144663,514.921134111306,304528.56683258794,32411717.288741257,0.8257282180927005,465.0,6.878052461784488e-05,1038.1607740883421,1056.9167287369341
ADI,2019-03-12,266.14630768157394,771.1119899270936,111.81521873375176,504.9656822455197,303201.67339857866,32587232.579486616,0.7643135922000581,435.0,5.358260409173837e-05,1008.8295862927584,822.5016645357914
ADI,2019-03-13,-82.34555251647461,399.4919394158336,-93.44130378971171,481.83749193230824,290465.11137422296,31486181.9575152,0.9208077178795196,442.0,5.8732111579105906e-05,961.9261203213962,787.6100504098944
ADI,2019-03-14,24.18119590635733,542.0262186269938,-92.44551633011095,517.8450227206365,305358.0327731435,32907290.01862123,0.8047342819991553,440.0,6.385643035309771e-05,1030.2138437492235,38.59872147899284
ADI,2019-03-15,174.64460475871914,657.928592598351,266.947399985019,483.28398783963183,290704.4401141635,32109483.151139036,0.6580269004037365,429.0,6.671881516262979e-05,980.8746543478217,1186.3222091455702
ADI,2019-03-18,114.43691723131761,615.3380867284931,-65.76045413792487,500.9011694971755,295860.4640914936,32199595.034213256,1.006177524763279,459.0,6.246688929917115e-05,997.9130775453582,416.58093830072573
ADI,2019-03-19,227.25585068139398,696.6754852400807,135.8795264026429,469.41963455868665,276339.17007642414,30342382.076160483,0.9385118055603923,462.0,7.695289988007411e-05,939.9081622506662,704.220482695131
ADI,2019-03-20,372.3938416162173,880.2897350391656,270.15126129744476,507.89589342294835,293591.62017196143,32079726.77954147,0.7129574985841499,389.0,6.858538769086674e-05,1007.9187364799268,148.13634933843542
ADI,2019-03-21,-167.65330083444687,329.6894888122431,-85.54419794065976,497.34278964669,290567.630004284,32010056.00607528,0.5866094998612733,349.0,6.676084346077336e-05,1007.6916031651051,866.5729320379464
ADI,2019-03-22,90.22444304989018,575.4425461160562,13.981580552724893,485.218103066166,287620.9888790022,30938887.783141926,0.7254765672000622,326.0,5.759884383007706e-05,953.0584387338009,556.2507257285183
ADI,2019-03-25,196.21838079681692,692.6222345688057,152.33970298002487,496.40385377198874,289486.72104358324,30304959.605341535,0.6058070600029366,297.0,6.53434239323218e-05,991.0246773462122,506.40791562221057
ADI,2019-03-26,-184.1708285730729,316.9723450024866,-134.04135564557038,501.14317357555944,290304.26655595703,30788165.03996081,0.619929416117409,381.0,6.135951338856723e-05,997.5741756310025,707.3760565344469
ADI,2019-03-27,179.69804847502277,668.2632693109788,-17.63813514286312,488.565220835956,284481.18335686193,29907148.701149747,0.641574483620979,340.0,6.512449122403341e-05,961.9769918767954,989.1286187378479
ADI,2019-03-28,303.61786217288625,810.3018866524026,51.932389256652144,506.6840244795163,297061.70692671,30885350.247382954,0.5502752785568925,423.0,6.859741657721163e-05,998.610743539987,330.66695686757964
ADI,2019-03-29,318.6298149449987,816.6410322679262,164.09465666674188,498.0112173229275,290061.3091131685,30416617.182660665,1.0260501848734458,414.0,7.07266113056204e-05,989.5115591450874,730.093525778514
ADI,2019-04-01,500.7957812040323,975.6863062506451,441.1713263612202,474.89052504661277,282008.97696838225,30361423.519460186,0.4410966643023109,313.0,6.3761369454757e-05,961.5230772931301,1096.953037201308
ADI,2019-04-02,-189.38441828107878,275.8355675010473,-142.29292143604744,465.21998578212606,281050.94444837514,30397375.44868853,0.8563222126535239,425.0,6.0025789243899194e-05,927.4636983920909,228.05543510919514
ADI,2019-04-03,-33.97252571044189,441.3804748989848,-7.583313588983856,475.3530006094267,280157.89554678503,30936362.41427546,0.7672552823052476,433.0,6.513636737496024e-05,959.5870831850161,516.915804349635
ADI,2019-04-04,238.36847978182607,703.4166730626214,158.28361943154306,465.0481932807953,279373.0435034185,30805098.069183525,0.8936877405285822,432.0,6.0303513729750846e-05,938.6990442833206,826.6800037565243
ADI,2019-04-05,-102.71550840111112,374.0924250861812,-81.0285768915479,476.8079334872923,274504.07101712626,30538669.56177495,1.0467945339340443,539.0,6.34776300206634e-05,954.9270829179767,596.1660139972815
ADI,2019-04-08,286.1803746888436,736.5191056177014,195.49475312033204,450.3387309288578,268390.873164554,29988012.0869266,0.8709521517031977,467.0,5.85520475657568e-05,907.5134581896883,691.6912815756914
ADI,2019-04-09,-41.841653482352726,433.965178383448,-12.866240603810784,475.80683186580075,272336.07416625426,30161872.55940399,0.992312054707499,492.0,6.310769818213409e-05,944.5593214994902,288.5403223106558
ADI,2019-04-10,546.8645590852486,983.3479911934577,339.71658324971423,436.48343210820906,262925.74179378286,29183239.672866195,0.8295548222225188,503.0,6.881042704262206e-05,878.635740998169,1379.2853828790098
ADI,2019-04-11,75.6107950932333,512.8039837813669,134.40391691155264,437.1931886881336,259160.94493753527,28988362.49788091,0.922806384195753,493.0,6.237959715004761e-05,871.4364766859162,413.92566692931433
ADI,2019-04-12,10.092227611096462,438.3599037285925,26.983052776882893,428.267676117496,251243.88778026414,28492661.785860434,0.9150749297251399,616.0,5.532272512890268e-05,862.8510851415762,264.9668350440835
ADI,2019-04-15,-275.5390058580068,157.97485798784527,-144.39159677251956,433.5138638458521,249983.25349278963,28355961.201262124,0.9006555536080504,546.0,6.644342816123218e-05,859.5283796376,-229.00074304026808
ADI,2019-04-16,238.53735909173975,666.1942646090162,195.7563292250427,427.6569055172764,253989.1432030815,29101872.27541741,0.767872368120088,428.0,6.72944939788013e-05,865.0932037149748,1038.1577692588057
ADI,2019-04-17,-65.95625401943877,372.5418730990456,-146.9082851115596,438.4981271184844,255057.7313323913,29171974.360076107,0.711063402274306,441.0,6.375249478403729e-05,870.1722699483923,711.0783589665805
ADI,2019-04-18,155.2308752046787,542.6256540705331,140.89359517200205,387.3947788658544,235484.73178688236,26988239.478646792,1.0032623340542621,506.0,6.000456300206576e-05,772.4879759803109,950.9683786993437
ADI,2019-04-22,-86.81689502288098,295.0389949201677,29.066200239190252,381.8558899430487,233935.69163392327,26797798.10290041,0.6842485722882803,477.0,7.159653921757917e-05,765.5778544205156,-95.9232288596551
ADI,2019-04-23,253.5958409229824,701.7003143475763,137.01448658867645,448.1044734245939,256388.94338982282,29087974.15787623,0.5520103676276801,452.0,6.537386798708919e-05,891.9364552304762,319.0561670946411
ADI,2019-04-24,306.1877416193657,714.5754805373563,376.17825775842346,408.3877389179906,248804.82443874102,29347516.987905476,0.358000279774011,307.0,5.7470966279517775e-05,841.7051635365515,1911.5590094235652
ADI,2019-04-25,15.894919445179937,463.94311349840336,146.6268736696275,448.0481940532234,258084.91910359164,29525280.353664957,0.5881781345016868,416.0,6.58446981752752e-05,879.0804398042764,161.8315673046949
ADI,2019-04-26,77.19301212560745,532.444640699483,32.11181747206119,455.25162857387556,253990.54248597322,29022472.341676377,0.6355340373326924,444.0,6.278364763809274e-05,917.3367524209937,1317.8859202431254
ADI,2019-04-29,46.34043611261091,452.7070186592583,32.86063712335138,406.3665825466474,240202.58739807352,27562261.49256593,0.7315844553624792,506.0,5.1796720630709406e-05,818.3728615209848,-4.793642833388816
ADI,2019-04-30,288.22758617811644,708.5847172777753,206.38450628001448,420.3571310996589,248162.1046076722,28806433.842184674,0.5703407504451088,384.0,6.346225149246338e-05,853.1292694291246,609.082184766416
ADI,2019-05-01,-7.224707049576011,376.5123337204509,-74.07732039562796,383.7370407700269,227896.15189457877,26242970.51406253,0.8434194478065867,397.0,6.721132452010194e-05,758.6654632305409,711.4821511547201
ADI,2019-05-02,258.51743449589986,647.1033069739433,181.438033554726,388.5858724780434,235483.95152800815,27617747.46290476,0.6984649083569626,342.0,5.7327173082852984e-05,791.0388216067277,1265.166394970071
ADI,2019-05-03,-74.93261612028324,331.30256191964406,39.73634921423518,406.2351780399273,238355.18859442638,27698245.28277526,0.5787666082961452,397.0,6.222243574534542e-05,801.1992469259797,192.35892530242018
ADI,2019-05-06,154.9802070450174,561.8874668392662,-53.54638367567201,406.9072597942487,242067.39972866038,27587236.429206565,0.6441217629351544,297.0,6.174462989342894e-05,812.6209796369062,717.0920378411323
ADI,2019-05-07,475.9321585918806,864.8382218645581,108.64590120210873,388.90606327267756,233901.33283850516,26512803.313391175,0.48426075158021553,242.0,6.35957825265974e-05,775.3444242962591,1301.5338942317294
ADI,2019-05-08,322.99682729406265,720.4406487252379,216.9743548710335,397.44382143117525,235696.47676176712,26505637.397687316,0.46717622095321054,269.0,7.227178725161681e-05,793.3005483073696,1019.1220317762078
ADI,2019-05-09,516.6535669027553,918.6027964430996,249.3149883974079,401.9492295403443,240059.31809001268,26081639.540194817,0.4529916822784619,228.0,6.104196305694448e-05,800.2710684297946,2144.3123983456717
ADI,2019-05-10,441.09467208759384,827.2337824440206,372.38708887686596,386.1391103564267,231768.14791183738,25175375.66735004,0.44769332445776344,273.0,6.76725491753202e-05,762.9430169201136,1691.1571937691015
ADI,2019-05-13,751.4366335775819,1149.9285419702373,571.881380606037,398.49190839265543,240004.02541484154,25263717.97100906,0.3208206795066416,183.0,7.735543664537251e-05,782.5338065033885,2286.8500666738837
ADI,2019-05-14,405.7195747542218,825.2781513662435,431.0683151646766,419.5585766120217,249828.03252508934,26401718.56232042,0.6478589924435892,330.0,6.310195881427567e-05,847.001838825594,788.0018134410262
ADI,2019-05-15,585.719450729417,970.3770536085037,410.6187253811495,384.65760287908677,233827.7849034457,25388991.181354765,0.7395681564973232,263.0,6.097404971762074e-05,790.1244830946712,1404.7023322911782
ADI,2019-05-16,599.5099701351567,1005.9587436625592,307.1390121355124,406.4487735274025,242779.60123548706,25567158.036529243,0.3639552142096682,230.0,5.5345606587032387e-05,810.0513101246993,1021.9481394886614
ADI,2019-05-17,400.96133510774916,834.9890496784391,45.16071093937143,434.0277145706899,255878.31777465373,25740684.269482378,0.3345750546880483,173.0,6.670903265514061e-05,844.5930991593616,1240.1614271701596
ADI,2019-05-20,-50.64064072584173,428.5241729458139,-181.25131378167882,479.1648136716556,273996.3461590503,26774932.311859064,0.466887753164826,275.0,7.383317810795258e-05,953.817038967552,605.8952416610066
ADI,2019-05-21,-1.2687345683527695,436.185563099978,29.532891782243382,437.4542976683308,257066.67382190694,25815320.915376633,0.3636020846137298,337.0,5.7591614247018766e-05,867.6974623429603,-142.01287537457384
ADI,2019-05-22,493.97331553229776,920.479992164894,506.14434512387015,426.5066766325963,250227.5270381028,25307752.360435333,0.2911440364950007,325.0,7.669593017665347e-05,870.961371822411,3352.1681795401214
ADI,2019-05-23,762.1664885019075,1201.6198269613296,279.50712303552007,439.4533384594222,254272.56355402365,25091266.62286203,0.4731594262560615,310.0,6.694761069825708e-05,870.4749077438792,462.87687195732997
ADI,2019-05-24,-166.80778260642813,242.58618217219095,25.64012393719556,409.3939647786191,247939.39140818847,24522029.892390124,0.5282341829930683,329.0,6.441127155216997e-05,814.1881544978814,-218.9543896555262
ADI,2019-05-28,-112.71889435187668,338.7166081916593,-193.9704579761244,451.435502543536,261040.93162241252,25368893.912117682,0.6754703787278631,294.0,7.14151308758475e-05,886.0821283230096,-129.902441408814
ADI,2019-05-29,188.58280751055491,616.9173983876963,309.4238096842795,428.33459087714135,257204.8883271455,25265081.658165783,0.4320360543816652,217.0,8.091571025390515e-05,872.2639206863048,2092.0703469251252
ADI,2019-05-30,356.06822023240267,807.4298289851346,352.6566857892143,451.3616087527319,262753.9893109114,25729249.6719041,0.5637977382149532,265.0,8.502933616953516e-05,905.3689875128775,1242.5630532314988
ADI,2019-05-31,370.7279182164643,808.6451537009708,95.31204342941777,437.91723548450653,260542.79350632438,25413890.307740968,0.6643923619064148,305.0,7.088821387125736e-05,880.7733776302939,1465.6922890158182
ADI,2019-06-03,15.798173585165785,437.766719503574,-41.095155550546096,421.9685459184082,252962.00522438594,24272578.539724663,0.5596801715674857,191.0,7.047319329397343e-05,829.6335050881548,52.267316634021086
ADI,2019-06-04,1042.5416733605061,1480.057922607345,799.4185342728337,437.5162492468389,258770.3051079493,25851271.705681138,0.3902879912460926,234.0,7.136736053737179e-05,892.6112442975784,3388.081743376836
ADI,2019-06-05,199.01568589362176,623.4004489782071,132.62471493611997,424.38476308458536,247164.29636383563,24953993.369103488,0.7945744341659641,403.0,7.312241211790416e-05,840.9468098702429,30.41047018244086
ADI,2019-06-06,-284.4154618343862,139.13689361795025,12.124220683542092,423.5523554523364,248908.68842624896,24818242.70398727,0.9043004120844649,438.0,6.828545240102069e-05,844.5710285906317,10.020771462647474
ADI,2019-06-07,196.75873306174537,632.6576719201223,183.37674009486503,435.89893885837694,250760.72447728997,25154294.787100717,0.728849656960587,389.0,6.96633272273615e-05,870.7809628696629,651.9676358230192
ADI,2019-06-10,1024.8342644292768,1400.6546894098842,804.6662626602216,375.8204249806074,230374.86756940617,24470954.76802195,0.3414210349111544,323.0,5.749279158630098e-05,766.046181098822,4296.398338399747
ADI,2019-06-11,-464.45841856307743,-83.40053576029845,-438.9950636958435,381.057882802779,223038.28960154476,23638110.21214442,0.5866001693787964,381.0,6.192480282282264e-05,747.5627279120661,-3048.3351236213744
ADI,2019-06-12,-133.54360540539756,252.74584411375795,-252.47866572899682,386.2894495191555,225856.72667833767,23499309.079102315,1.0192872498266459,489.0,6.621809950971367e-05,767.9486733671266,808.9014892418357
ADI,2019-06-13,146.1566538631829,525.6047598201484,53.193582104260024,379.4481059569655,222143.0997267926,23357954.796988763,0.9581287107961259,462.0,6.963799879644789e-05,758.9666595822248,946.7035650961944
ADI,2019-06-14,-208.44678188156837,181.12381887577254,28.535181674526655,389.5706007573409,228569.54794412397,23756128.93962907,0.6503614964977208,439.0,7.515578190807402e-05,782.4718493125986,1819.8907452242038
ADI,2019-06-17,477.59301308772575,849.8674766699527,442.39750639129915,372.27446358222693,220422.03744749253,23168199.61367087,0.636734023870784,451.0,6.53907823979635e-05,753.2946868456673,1806.7725940214957
ADI,2019-06-18,812.1006771104637,1176.0069061275644,635.6089487083234,363.9062290171007,216181.14821284695,23816602.065896265,0.4129724155698579,280.0,6.958581312044906e-05,748.3197698098644,4573.921718011952
ADI,2019-06-19,714.0478799257237,1043.927268727626,571.1469034818915,329.8793888019022,202228.87188308715,22530305.054217786,0.47465215190241483,313.0,6.681932347975695e-05,665.5338750645471,1496.9536893438544
ADI,2019-06-20,67.51193822551542,420.1376849554704,12.917585254025227,352.6257467299549,204753.04230377337,23215249.449147765,0.6224121030491611,349.0,5.4830494425978094e-05,706.7452043938523,118.10478410534688
ADI,2019-06-21,721.871763570317,1034.3696534176916,412.4778691392889,312.4978898473746,194038.01021769037,21992189.924666237,0.45528843023764304,372.0,5.745516857534605e-05,632.1807773926507,2829.8415756983572
ADI,2019-06-24,0.20617162350077933,317.2890254473051,-3.713105915523414,317.0828538238043,192259.22516199047,21985225.942612916,0.5261206726413697,316.0,6.316460057607422e-05,636.3111078187474,-324.9883374590361
ADI,2019-06-25,61.0022786203337,401.4929618433644,-273.0677408327069,340.4906832230307,201211.1214941954,22444631.546520907,0.5122743558587387,313.0,5.512512378056246e-05,669.9583636961182,-2349.2729217985434
