stock,date,pnl_unpert,pnl_pert,pnl_mid_raw,pnl_mid,pnl_sim,impact_cost,turnover,day_volume,day_participation,mean_bin_participation,max_bin_participation,abs_position_mean,abs_position_max,max_impact_dislocation,flow_flag_count,n_bins
ABT,2019-04-15,-20.908455498871216,-21.053042804896698,-3.9940890056164093,-20.908455498871216,-21.053042804896698,0.14458730602548187,8796.87680222813,404788.0,0.021732059256272737,0.11099555377971755,4.169625808729305,30.345890903661147,114.05979283755728,7.707067262529123e-06,122,2320
ABT,2019-04-16,-24.365609866775465,-24.51269852791517,-13.997685800123822,-24.365609866775465,-24.51269852791517,0.14708866113970487,8866.665708543856,450955.0,0.019661974495335136,0.13722694436860042,4.212287951445716,30.86238771397693,84.06361549773447,7.588765513771075e-06,79,2334
ABT,2019-04-17,-49.53334937940559,-49.73188786662335,-48.65520471356281,-49.53334937940559,-49.73188786662335,0.19853848721776046,9126.90399549059,657762.0,0.013875693633093109,0.09709985953247781,4.365999496551254,42.23544372331235,136.4101607681274,9.545134723030167e-06,59,2309
ABT,2019-04-18,-49.05291756681996,-49.32598248737512,-38.87013532522279,-49.05291756681996,-49.32598248737512,0.2730649205551643,9372.047668190318,622824.0,0.015047666223829394,0.08847937634344966,4.529599922101725,52.864362887877476,168.39447288360935,1.4451028803732363e-05,111,2323
ABT,2019-04-22,22.105695180304824,21.9535945149848,25.579493843495488,22.105695180304824,21.9535945149848,0.15210066532002386,8915.766532346912,311953.0,0.028580480176010205,0.12884045855004234,4.204501769793987,21.547409629507897,87.31230123629491,7.647514531088691e-06,91,2321
ABT,2019-04-23,19.113904504653277,18.910385554179182,9.848537913672885,19.113904504653277,18.910385554179182,0.20351895047409485,9019.22982736213,479198.0,0.01882150974620539,0.112864452912994,4.325230742174143,38.68884702839672,116.05629028015221,1.2151140572270146e-05,99,2321
ABT,2019-04-24,5.927542820368128,5.747791471987153,-11.154784806347928,5.927542820368128,5.747791471987153,0.17975134838097517,8899.727948018623,381555.0,0.023324888805070363,0.15467851115898643,4.45847510227288,34.9385963005298,123.01483383039668,8.982924926348446e-06,129,2258
ABT,2019-04-25,-13.466994145055736,-13.670794204719467,-8.488040020279545,-13.466994145055736,-13.670794204719467,0.20380005966373105,9096.95848931466,440871.0,0.020634059598646,0.14151187028885143,4.4522540953554905,36.03183854011314,123.21909397941049,1.083373179774482e-05,121,2313
ABT,2019-04-26,55.88372024368584,55.669267718070316,41.5812531286669,55.88372024368584,55.669267718070316,0.21445252561552763,8894.732635668974,245003.0,0.036304586620037195,0.16690286066684518,4.4433321398926156,68.37487590830062,146.58147809145373,1.0563396828732743e-05,185,2295
ABT,2019-04-29,-1.7229929247703364,-1.9167912460202405,5.905796899841123,-1.7229929247703364,-1.9167912460202405,0.19379832124990415,8483.281069733512,246819.0,0.03437045393480045,0.15973366570879305,4.280601797772458,37.444753831219096,134.7770259905885,1.0250773917925681e-05,203,2228
ABT,2019-04-30,77.57618273864591,77.3931776287374,70.58604612554325,77.57618273864591,77.3931776287374,0.18300510990850682,8648.148445175808,370664.0,0.023331503585931754,0.09199535709495572,4.156162366116356,48.22591692804933,141.4987562788238,9.741274372273775e-06,189,2261
ABT,2019-05-01,79.571315221545,79.36914669821269,71.58429863973012,79.571315221545,79.36914669821269,0.20216852333231827,8678.673201021189,378912.0,0.02290419200505972,0.08862100561050998,4.252367068207575,43.88215838189726,133.94089013238028,9.555978748237772e-06,82,2233
ABT,2019-05-02,28.660344154443475,28.45833160076562,12.944674619962857,28.660344154443475,28.45833160076562,0.20201255367785365,8899.898821814875,310664.0,0.028647988894158562,0.07146488603870259,4.355155576077141,47.75590886296826,118.66563219137757,9.989666390141489e-06,108,2286
ABT,2019-05-03,35.1217372553196,34.91417891319673,0.004183972440252148,35.1217372553196,34.91417891319673,0.20755834212287283,8967.42329227238,402588.0,0.022274442587142142,0.07525026837774061,4.336005657143003,49.793448980636285,163.95443031856558,1.256858202142451e-05,137,2329
ABT,2019-05-06,46.47573723027935,46.22666590237341,42.47298742260182,46.47573723027935,46.22666590237341,0.24907132790593778,9016.895597118117,319165.0,0.02825151754458702,0.10636303260332351,4.408526785349083,48.36428694494831,176.95474380560344,1.746311493987674e-05,151,2298
ABT,2019-05-07,57.38809077301114,57.05013385353607,104.69468347024535,57.38809077301114,57.05013385353607,0.3379569194750758,9204.039993104507,478402.0,0.019239133601248546,0.12087892587269153,4.600751138281685,73.46258847264775,187.873118117442,1.4456340960286411e-05,44,2318
ABT,2019-05-08,158.31689736724104,158.08514995462122,43.80058178519903,158.31689736724104,158.08514995462122,0.2317474126198249,9308.012033230105,409102.0,0.022752301463278363,0.20763620339493646,4.5839991582678055,49.54190808461177,130.70593493639052,1.1869613077566e-05,79,2319
ABT,2019-05-09,88.35829568203201,88.13363261365565,80.68156246311334,88.35829568203201,88.13363261365565,0.2246630683763584,9409.33818654792,327068.0,0.02876875202266171,0.4122272498586494,4.592538984506027,41.61352734223772,134.29585020828608,1.1591437250651516e-05,73,2337
ABT,2019-05-10,-227.02633319087172,-227.27620053561498,-141.50044272472093,-227.02633319087172,-227.27620053561498,0.2498673447432509,9463.047304377358,374314.0,0.02528104026132434,0.11991857088156692,4.635373037867625,65.16086037896653,190.1025079747332,1.2989704481738604e-05,56,2334
ABT,2019-05-13,24.57186513080027,24.193698814015768,20.336411224343763,24.57186513080027,24.193698814015768,0.3781663167845011,9420.259642527479,327313.0,0.028780585074615058,0.14745701592125798,4.8841293507044945,90.08202415853498,244.40799155540796,1.9841997938827753e-05,54,2333
ABT,2019-05-14,34.688804136929,34.43523036146046,41.46040359928516,34.688804136929,34.43523036146046,0.25357377546853854,9129.315025549291,332127.0,0.027487422057072417,0.22775843332493795,4.648703603376187,68.11967252919519,160.57592897157093,1.1233571638075395e-05,124,2276
ABT,2019-05-15,29.035908831701622,28.822705986065905,-0.9221893231601008,29.035908831701622,28.822705986065905,0.2132028456357169,9137.745543765763,353692.0,0.025835318706009077,0.22246657388762678,4.455097455582529,36.1367453246408,110.1430179060448,1.0052871860461842e-05,109,2306
ABT,2019-05-16,67.53556987515287,67.36730317194699,54.446910196276775,67.53556987515287,67.36730317194699,0.16826670320588732,8969.845683614341,445752.0,0.020122951066095813,0.10139463688985355,4.325388687150264,23.544270851680327,105.13022863901803,8.614042858605874e-06,101,2316
ABT,2019-05-17,-52.1513059333371,-52.36352280998466,18.115303449049946,-52.1513059333371,-52.36352280998466,0.21221687664755962,8579.53675983768,363788.0,0.0235838916067536,0.08688572242141722,4.1927901380598085,44.59303821360058,166.08603057728814,1.4219060344230691e-05,93,2292
ABT,2019-05-20,44.66433824378823,44.484552718027125,17.156278717675495,44.66433824378823,44.484552718027125,0.17978552576110474,8795.632581384914,348951.0,0.025205924560711718,0.2066384072610211,4.212973515936375,34.98521403146076,117.13518125131489,1.0991954034313047e-05,79,2331
ABT,2019-05-21,-26.524060015192898,-26.692283477453937,-22.54193127147939,-26.524060015192898,-26.692283477453937,0.16822346226103946,8412.412471265898,315786.0,0.026639599194599815,0.1419156479185037,4.152781280549448,42.78980495641571,112.62718283254002,9.927772390529426e-06,118,2282
ABT,2019-05-22,66.23064354167579,66.05349954028333,2.424987913375962,66.23064354167579,66.05349954028333,0.17714400139246322,8203.909576665577,266349.0,0.030801353024286098,0.13585746587457243,4.163310354180447,60.941271225013445,137.18357572073808,1.0938362846709543e-05,156,2264
ABT,2019-05-23,-59.202496363205114,-59.378503851832775,-40.64608303180526,-59.202496363205114,-59.378503851832775,0.17600748862766125,8501.125190954694,476482.0,0.0178414403712096,0.11187494018186782,4.17293587947973,43.94449238747652,137.02837137110478,1.0054883829471424e-05,90,2322
ABT,2019-05-24,-14.84929644564589,-15.027131818704932,-4.292525712480734,-14.84929644564589,-15.027131818704932,0.1778353730590414,8633.16745000739,418891.0,0.0206095796997486,0.13232881339464053,4.260701308492905,44.21284509411083,134.45294877388017,1.0144504769481113e-05,98,2310
ABT,2019-05-28,-60.83774204718196,-61.024261411324105,-31.2604261800178,-60.83774204718196,-61.024261411324105,0.18651936414214276,8873.123264933722,384705.0,0.0230647464029158,0.23597357887434542,4.248311689018086,34.82505858017128,105.78724848199724,9.367708917094875e-06,97,2333
ABT,2019-05-29,7.437618587969968,7.280804963565394,12.937623247123376,7.437618587969968,7.280804963565394,0.15681362440457391,8850.648825586853,359532.0,0.02461713790590783,0.12422646357385748,4.203429063873605,26.25816151011736,88.03042585285327,7.16645220958276e-06,39,2338
ABT,2019-05-30,39.63053445803075,39.44505427817288,25.38349610916371,39.63053445803075,39.44505427817288,0.18548017985786913,8726.922192853814,311014.0,0.028059579931623058,0.15422200909948985,4.317211085442818,76.6693523913518,159.85551202651897,1.0777531120516933e-05,113,2325
ABT,2019-05-31,-21.246792940120827,-21.414368674811374,4.582134877704405,-21.246792940120827,-21.414368674811374,0.16757573469054776,8915.108764671742,422687.0,0.02109151396818862,0.11635020808613457,4.194808693821373,37.45699729330809,119.95912745541031,7.59670700993195e-06,99,2334
ABT,2019-06-03,63.73321226828038,63.543509856017124,84.11703119611246,63.73321226828038,63.543509856017124,0.18970241226325868,9091.093905475474,506629.0,0.017944282513388445,0.11236966720621608,4.266105380440695,34.79661602824146,105.79062569462202,8.186662702725899e-06,28,2337
ABT,2019-06-04,-109.489274376198,-109.68834738079019,-56.802278345270224,-109.489274376198,-109.68834738079019,0.19907300459219357,9216.108529953653,454596.0,0.020273184387794116,0.17949772482083096,4.423400646070701,43.09133146252588,112.35002740803714,1.1225066993734469e-05,112,2332
ABT,2019-06-05,20.748402819845175,20.534692351210012,23.62434303363885,20.748402819845175,20.534692351210012,0.2137104686351634,9177.89240594933,436810.0,0.02101117741340475,0.17840478764496553,4.451060697494889,50.2745571862862,166.10696436591414,9.628769473109494e-06,129,2332
ABT,2019-06-06,-53.905374287990696,-54.08990875482549,-37.427297093530974,-53.905374287990696,-54.08990875482549,0.18453446683479058,9208.016937093445,462722.0,0.01989967396642789,0.2141887316611706,4.463644372953669,40.01576616079296,122.09500929137926,7.1782741234757e-06,125,2336
ABT,2019-06-07,-48.132693602894825,-48.35187298520984,-5.563919809573349,-48.132693602894825,-48.35187298520984,0.2191793823150121,9371.445193705435,399841.0,0.023437929561264188,0.23588860943656928,4.576211879095621,45.43302424960123,143.74568185951046,1.1465459051317357e-05,96,2337
ABT,2019-06-10,-14.080818070828887,-14.24934951788629,-5.795773530598119,-14.080818070828887,-14.24934951788629,0.1685314470574042,9280.1501529286,380819.0,0.02436892632176598,0.1436966948410092,4.431455828297234,31.634893668954852,104.04377559111184,7.062903631084301e-06,98,2336
ABT,2019-06-11,-34.04034597769651,-34.20149547956891,-12.80951248779114,-34.04034597769651,-34.20149547956891,0.1611495018724014,9267.916216327874,276372.0,0.033534208300145724,0.15091279685108183,4.526540682626067,38.9557076500166,130.83736377993483,8.735063074808563e-06,96,2337
ABT,2019-06-12,-5.172398362139726,-5.38963105760153,-3.7809078466381933,-5.172398362139726,-5.38963105760153,0.21723269546180468,9249.333786767875,309041.0,0.029929147869596186,0.14630369823763256,4.605816931388778,72.01841322713456,180.3707927079292,1.1543791007961315e-05,136,2334
ABT,2019-06-13,-43.38009395405973,-43.54944732067392,-26.28864976056351,-43.38009395405973,-43.54944732067392,0.16935336661418887,9182.991733770614,302563.0,0.03035067649967317,0.2579173570522498,4.404586074340263,30.768164477885968,106.49427028376083,6.624366204009604e-06,105,2326
ABT,2019-06-14,32.06138289184355,31.886207149093472,20.230047194569458,32.06138289184355,31.886207149093472,0.17517574275007775,8956.106326446436,331185.0,0.027042608591712897,0.11923400919987913,4.3467485624442554,47.89978894448286,111.16752695464133,7.576802853172368e-06,115,2328
ABT,2019-06-17,-4.979454297647928,-5.128853216623806,14.29178530285106,-4.979454297647928,-5.128853216623806,0.1493989189758782,9075.428655892443,433796.0,0.02092095975041827,0.17200665485878427,4.3848200856206585,35.77073266623415,105.5967552652048,8.600079507851358e-06,140,2331
ABT,2019-06-18,37.36896532346352,37.21018241865073,29.53889972989025,37.36896532346352,37.21018241865073,0.15878290481278867,9275.512099592746,485194.0,0.019117120367508143,0.1271769605894109,4.419757115387951,29.620011233587654,93.29846211927955,7.088707340195894e-06,79,2332
ABT,2019-06-19,37.01537701795585,36.83002240265736,27.41347407686564,37.01537701795585,36.83002240265736,0.18535461529848618,9249.01626850683,299517.0,0.03087977065911728,0.1922541349475974,4.452247515400606,41.39134901560683,125.63965376912041,7.943017256783759e-06,66,2330
ABT,2019-06-20,-43.238154042463435,-43.42892621714496,-48.43928010721122,-43.238154042463435,-43.42892621714496,0.19077217468152696,9427.146333586319,363589.0,0.02592802954321038,0.21470108695610154,4.531492942168962,43.47935844569941,130.7082579625982,7.57545238585268e-06,62,2338
ABT,2019-06-21,-6.529700281155481,-6.704211646778189,-7.479309654163806,-6.529700281155481,-6.704211646778189,0.17451136562270797,9255.026315401026,399232.0,0.023182075373219146,0.1097966617468145,4.404766982739563,37.23235663571469,112.45337778022487,7.567274106843252e-06,74,2335
ABT,2019-06-24,123.09380674064346,122.82326748517153,51.50646808077583,123.09380674064346,122.82326748517153,0.27053925547193103,9252.976666597628,458927.0,0.020162197182989075,0.3777485873309999,4.645038679273086,68.9448624416222,211.81681277551328,1.1745230645013901e-05,99,2327
ABT,2019-06-25,41.27748610890548,41.089620504872286,44.077949161553306,41.27748610890548,41.089620504872286,0.18786560403319186,9274.921605302636,322877.0,0.028725866522863616,0.285579936773825,4.484051406705325,41.608086344354845,145.09946931957867,9.083684146354702e-06,72,2338
ABT,2019-06-26,-11.212806941065779,-11.415860970295991,-3.484172885093292,-11.212806941065779,-11.415860970295991,0.20305402923021276,9280.944442710303,369655.0,0.025107044251289182,0.1233075792915665,4.433895641861585,53.573346954061954,156.4549369486779,1.1924518029819524e-05,73,2339
ABT,2019-06-27,-17.851941668370372,-18.012468642413076,-5.324908707158784,-17.851941668370372,-18.012468642413076,0.16052697404270333,9330.504415471069,361775.0,0.025790904334105642,0.2172444068002009,4.468775968486801,40.37498411868855,104.03433016600815,6.740610569413259e-06,139,2332
ABT,2019-06-28,-21.74130515550449,-21.919677233029518,11.7278629966386,-21.74130515550449,-21.919677233029518,0.17837207752502593,9362.113396899893,478574.0,0.019562519896400333,0.13990499185971542,4.477181791432712,45.73131438348342,130.6483031792101,7.946414931731764e-06,168,2327
ABT,2019-07-01,53.10707095920834,52.936408216737874,26.087389334263694,53.10707095920834,52.936408216737874,0.1706627424704692,9145.993395910242,337985.0,0.027060352962144006,0.14765708846917622,4.420044959884396,70.26748155623716,141.1027019950948,8.275645733465693e-06,87,2320
ABT,2019-07-02,-13.951242617646852,-14.11073042995674,-2.233861356161598,-13.951242617646852,-14.11073042995674,0.15948781230988907,8912.442262734445,302595.0,0.02945336923192533,0.1422285211283876,4.4191875703174945,32.1048973640543,134.05920190561403,8.109641094742844e-06,130,2300
ABT,2019-07-03,-66.4830324587573,-66.57392783659962,-32.191342065258496,-66.4830324587573,-66.57392783659962,0.0908953778423296,4411.978066225354,210299.0,0.02097954848204392,0.10611325052751694,4.122913247550067,61.232168415628365,131.6603553136303,8.740349215476876e-06,41,1228
ABT,2019-07-05,-25.945567154340736,-26.093127457122883,-19.606089073426567,-25.945567154340736,-26.093127457122883,0.14756030278214638,8209.919684910861,216540.0,0.03791410217470611,0.17170242527127708,4.1210769159388825,35.03797970180689,123.09224016019324,7.606267216370621e-06,127,2254
