stock,date,pnl_mid,pnl_sim,impact_cost,turnover,abs_position_mean,abs_position_max,max_impact_dislocation,n_bins
ADI,2019-08-29,37.83267607365116,12.62532723401847,25.207348839632687,8492.256146226262,40.210545155192825,152.87315388046576,9.85376180565521e-06,2316
ADI,2019-08-30,-73.51331194706822,-34.33394323880655,-39.17936870826167,8081.747706800626,80.11895403894631,231.14131206565702,1.0223795744402808e-05,2296
ADI,2019-09-03,49.67912226524493,70.54275005378064,-20.86362778853571,8176.662598230644,60.59146413963783,148.92282254026722,8.210577653388711e-06,2318
ADI,2019-09-04,26.964562162897376,7.326762258323665,19.63779990457371,7844.941320921065,41.10339748337723,117.16376906687168,1.07152055146586e-05,2284
ADI,2019-09-05,16.090043300537694,32.87072420990695,-16.78068090936926,8029.779914139959,32.79671621208545,91.403731879897,7.003121992390979e-06,2300
ADI,2019-09-06,43.167658194064956,31.441511463761678,11.726146730303277,7748.164042024864,43.60294702964857,124.98707001673371,1.0994955104575348e-05,2269
ADI,2019-09-09,31.52313492464352,27.306840326150024,4.216294598493498,7753.521374280611,34.75561282921391,129.72805010611424,8.30107049899989e-06,2280
ADI,2019-09-10,-111.43598936090956,-125.41001948574932,13.974030124839757,7823.676847957311,71.0905101061924,156.92611908617087,9.727688681672545e-06,2314
ADI,2019-09-11,-2.273071213431919,8.501199101472608,-10.774270314904527,7641.6632266996385,58.089870134668864,166.21859195009517,8.24202651939451e-06,2282
ADI,2019-09-12,81.36086348250498,53.791180567688905,27.569682914816077,7813.060623134227,53.35958325303263,143.80077537510996,9.186599909922577e-06,2305
ADI,2019-09-13,14.917191664807774,0.2193728934420731,14.6978187713657,7693.155614955816,47.27877903360749,113.89039028590291,8.299878526382226e-06,2293
ADI,2019-09-16,-9.991757363756061,-52.15989021357627,42.16813284982021,7296.209050139372,38.11357457369677,111.69845891992716,8.411593068744954e-06,2259
ADI,2019-09-17,-73.1291390918972,-84.98591756429008,11.856778472392875,7089.6395718563235,49.96102239391565,164.7190289508341,1.259692813393365e-05,2247
ADI,2019-09-18,-25.813002320606664,-17.22154769541737,-8.591454625189293,5206.599773479897,19.24065124212456,77.39144061549769,6.101176561165627e-06,1732
ADI,2019-09-19,23.929131662911825,13.128646361118228,10.800485301793596,6702.337946156249,23.79367749865311,87.02370907536587,7.206668992545234e-06,2262
ADI,2019-09-20,-64.67873591031731,-20.510098120784914,-44.1686377895324,6815.30469158234,67.19964723786354,143.77053928883464,1.03213670960456e-05,2316
ADI,2019-09-23,38.33157874332302,23.15104306598904,15.180535677333982,6292.37919838846,36.458262591768914,127.98320716025043,7.571123684977524e-06,2306
ADI,2019-09-24,-150.47475039022692,-133.4945160714087,-16.98023431881822,6542.257361089085,46.026506957642226,126.96788811008673,1.1393755654580973e-05,2329
ADI,2019-09-25,-36.21554737529689,-8.43698721008844,-27.778560165208454,6379.3715928571555,21.08247979389156,66.15884129243702,5.380872143242819e-06,2318
ADI,2019-09-26,7.932258028041222,21.690954773611562,-13.75869674557034,6164.891746849704,41.97107174989606,106.91873239268874,7.04945599212213e-06,2292
ADI,2019-09-27,-85.95924428064451,-93.96649632694623,8.007252046301716,6208.142715387282,33.77664716055837,125.45609138815104,8.578768906648496e-06,2322
ADI,2019-09-30,28.281527781859037,61.4453108828571,-33.16378310099806,6234.774958812358,27.542480475639955,85.93692889798187,5.814349367636591e-06,2283
ADI,2019-10-01,300.64162251270744,265.40121073313924,35.240411779568205,6399.827475470896,54.70002281952879,133.58822665449253,8.013864023825235e-06,2327
ADI,2019-10-02,-54.592201082408955,24.736912195973286,-79.32911327838224,6501.038152739449,19.17740088309635,58.89228580236403,5.323880997288741e-06,2322
ADI,2019-10-03,-27.303244286071006,38.47310284429062,-65.77634713036163,6326.323714903228,36.28963851600812,96.36963050980907,8.924436093217667e-06,2309
ADI,2019-10-04,86.72481372645137,85.69844264530482,1.02637108114655,6314.969190996608,42.00054111254991,109.01223290193764,7.851878663809778e-06,2291
ADI,2019-10-07,-10.954409478124319,-47.70319346618692,36.7487839880626,6572.0865797129645,28.364527087767055,90.1969057016064,6.884504813975172e-06,2316
ADI,2019-10-08,12.68993261086851,52.809284808133256,-40.119352197264746,6743.7770718213515,56.762089799253154,128.0264222700627,9.643482967644753e-06,2302
ADI,2019-10-09,-13.088058243220322,-4.691185118859608,-8.396873124360713,6567.957847543051,19.624172833347068,77.29190518735821,6.9412317824169266e-06,2272
ADI,2019-10-10,46.32879351112468,46.710274725204634,-0.3814812140799546,6649.407645497017,26.292985828508648,76.76935510502531,6.3353763725597945e-06,2306
ADI,2019-10-11,-50.23924872553003,-36.79331785599801,-13.44593086953202,6887.819686230456,31.976003839305385,99.76583273110711,7.4835643606155584e-06,2310
ADI,2019-10-14,33.905023747345965,16.415418630131295,17.48960511721467,6813.766382801675,41.640421353064454,161.1994499507995,9.381702658866068e-06,2248
ADI,2019-10-15,-2.4540872435599965,-32.331457534374856,29.87737029081486,7072.646993610109,31.414851487491187,153.6776446985927,1.1283455686888058e-05,2282
ADI,2019-10-16,83.63081803101332,76.95445945970052,6.676358571312804,7239.315799696979,37.976370538965284,121.49701563900535,8.502021499171044e-06,2282
ADI,2019-10-17,35.55680748527418,16.721466860463735,18.835340624810442,7102.787589164441,34.89061473068525,80.39541995449447,4.438539702572179e-06,2268
ADI,2019-10-18,50.66949719403382,90.30552763037966,-39.636030436345834,7156.363876699597,38.68833630659459,103.37026116004427,7.203478967897913e-06,2308
ADI,2019-10-21,22.112984139218007,-13.322432132505336,35.43541627172334,6793.229614447849,36.26690565059182,88.11821745771543,7.071831748033239e-06,2231
ADI,2019-10-22,-47.26228124346666,-25.59753266512556,-21.6647485783411,6836.282602395527,50.240310102299915,150.44668627248112,7.0464121360833785e-06,2301
ADI,2019-10-23,-36.271626893102805,16.79529432314948,-53.06692121625228,7241.896007729033,29.433850971364762,86.90891261241714,6.217102928569262e-06,2312
ADI,2019-10-24,-15.194468077869388,-9.164251966075534,-6.0302161117938535,7478.803284341522,64.90441989434551,170.4010753887091,1.141351125728715e-05,2305
ADI,2019-10-25,-39.462035305594156,-40.192105938823815,0.7300706332296585,7347.6054869463405,69.73819361645964,142.39284084845954,1.2124021064359942e-05,2263
ADI,2019-10-28,-113.4474069910074,-112.0704381639874,-1.3769688270199936,7341.285085455159,62.21713766475583,139.40770763943283,9.932303717470445e-06,2258
ADI,2019-10-29,73.83608864834213,67.42428368089855,6.411804967443572,7234.4520487558275,50.19701247846586,133.84435559706623,8.947499509571812e-06,2288
ADI,2019-10-30,38.54179464730734,36.79402551966606,1.7477691276412841,7273.109839166191,41.86720913786076,118.94655382989328,6.4690658717433875e-06,2296
ADI,2019-10-31,38.69194802142664,60.08313037504443,-21.391182353617793,7631.431757924442,40.77890724211354,128.41869824353262,9.030155855863956e-06,2326
ADI,2019-11-01,-6.47429100683793,-30.243162455306756,23.768871448468825,7538.311290366479,35.76864222705767,101.88330355231508,5.093554582188657e-06,2273
ADI,2019-11-04,-5.296868507509522,-12.82826925419874,7.5314007466892186,7515.074528279014,33.38521706774089,132.41362530518026,7.330143719800979e-06,2266
ADI,2019-11-05,-123.1780746080274,-92.94430682153606,-30.23376778649134,7413.713755961113,49.39598694093172,133.34741979460154,7.8595180886246e-06,2281
ADI,2019-11-06,141.04494397093939,109.67241824717121,31.372525723768177,7481.767173119919,41.30762268547541,136.26884158946532,6.398937054915806e-06,2293
ADI,2019-11-07,56.87038670896081,29.932874593274352,26.937512115686456,7331.9909806900105,28.617768096341347,124.14347693484802,7.369668679364412e-06,2274
ADI,2019-11-08,33.83700920300477,17.625762441964834,16.211246761039934,6787.419037793337,28.97650642936575,78.00537527895048,6.370538693305147e-06,2206
ADI,2019-11-11,13.085601487755003,22.13419948075842,-9.048597993003415,6911.647759826174,39.316248822952645,143.87240143856897,8.261890426349659e-06,2244
ADI,2019-11-12,-17.74099493838393,22.857315942261636,-40.59831088064557,6751.753772253218,37.78111892671142,121.48859610924539,6.676545197862786e-06,2258
ADI,2019-11-13,43.4103320945651,32.19820827653484,11.212123818030257,6619.86533549754,34.17762300931786,100.69457075740313,7.103392174413088e-06,2252
ADI,2019-11-14,20.988066599014797,49.09010263228315,-28.10203603326835,6597.292096640709,35.61033397561054,105.630118929496,6.191543697734241e-06,2254
ADI,2019-11-15,-32.60946908955654,-35.41568359271635,2.806214503159808,6584.510230586639,30.67969460864071,83.53359739174982,6.297000481235514e-06,2232
ADI,2019-11-18,37.523509980246644,23.83698460445395,13.686525375792694,6587.616507209801,23.322542071553617,90.64933027777604,5.913873974004626e-06,2237
ADI,2019-11-19,23.99255302407685,5.849824050182589,18.142728973894265,6692.234891683213,51.74561735228872,117.63849188272617,6.236070370672801e-06,2258
ADI,2019-11-20,-4.540872244669792,-22.921693692586103,18.38082144791631,6688.826759107281,57.80047369199369,152.65462485226607,8.55774825055403e-06,2307
ADI,2019-11-21,-25.90410710465891,-32.089547408326894,6.185440303667985,6498.725057092799,22.16444964823678,84.09011462871383,4.612112123259321e-06,2289
ADI,2019-11-22,-25.014417971993957,-36.876011038272026,11.861593066278068,6451.467117922701,38.34275932176497,92.60564816817069,6.966984111503516e-06,2266
ADI,2019-11-25,14.112351134224168,9.08322126443694,5.029129869787228,6622.328491490745,32.25764330273425,80.41290168374492,5.6353467957813986e-06,2275
ADI,2019-11-26,-36.16334526779146,-30.145080745082325,-6.0182645227091385,7054.149791369079,27.599711589552506,84.30770774926668,6.430837406711184e-06,2285
ADI,2019-11-27,-80.58398318269042,188.40136880145866,-268.9853519841491,6885.485199898729,54.331289240078824,160.2503858971167,7.709860999019551e-06,2208
ADI,2019-11-29,-23.9618562241609,-30.385902352001956,6.424046127841056,3403.6340913948825,39.43281298925297,108.81012939369758,6.4629096140400095e-06,1184
ADI,2019-12-02,-106.27385184094557,-98.09686062692548,-8.176991214020092,6592.541290898596,32.68180994338003,104.33853276412599,6.974148335645323e-06,2247
ADI,2019-12-03,76.34328739349797,58.087005970791665,18.25628142270631,6664.6768053365195,32.29875719940364,98.18606808306932,5.493236199305379e-06,2271
ADI,2019-12-04,53.51988550214576,40.904565279628315,12.615320222517447,6757.594892878482,40.49464857358685,118.72541804557767,6.386185555026749e-06,2268
ADI,2019-12-05,88.46734606795458,102.15955377762552,-13.692207709670939,6970.529773219968,29.88811978208203,92.11556894040604,5.9502758641851565e-06,2302
ADI,2019-12-06,13.203949256904304,8.127712958824464,5.07623629807984,6707.133149727834,30.00191390190127,136.68193567388138,8.454828118587224e-06,2176
ADI,2019-12-09,6.656246840306579,0.6207425771028019,6.035504263203777,6641.533046090016,25.704366892973088,96.55857882279045,5.438192710402278e-06,2173
ADI,2019-12-10,-0.9891505513519467,-10.594955544538792,9.605804993186844,6834.275704992369,18.43421859341068,78.24180935181657,5.185975816224763e-06,2218
ADI,2019-12-11,-5.872817480900149,4.48123682878226,-10.35405430968241,7048.359258875429,24.485925776158755,80.14944099707229,5.2768930121421346e-06,2241
ADI,2019-12-12,-57.05651130745487,-36.09490791521968,-20.96160339223519,7433.713295684174,47.76479715274544,112.77817641398973,6.346813947385254e-06,2308
ADI,2019-12-13,56.431337815049034,76.21683700353458,-19.785499188485545,7490.548104525744,29.173910180033765,92.11551132640558,4.928399828920114e-06,2295
ADI,2019-12-16,68.58412236210427,72.77473422390368,-4.190611861799411,7179.2559645544725,66.63349850535016,137.4248931187655,8.437214140260627e-06,2219
ADI,2019-12-17,-47.47990992308186,-61.0266374161772,13.54672749309534,7103.328873168257,51.60011136105944,155.53579761866314,9.286594665674881e-06,2185
ADI,2019-12-18,18.583268124082046,41.36290304537745,-22.779634921295404,7605.645416183806,37.5464660229949,90.78752634482355,7.09964086402633e-06,2271
ADI,2019-12-19,4.202745513947505,-12.509854086726293,16.712599600673798,7049.042454849956,66.18995735615817,159.88207509167387,9.880359844257395e-06,2182
ADI,2019-12-20,-39.13023128370019,-59.17681580917764,20.04658452547745,7323.583451999382,38.41432090984534,110.83384006709431,7.71762376410414e-06,2255
ADI,2019-12-23,-0.9568297034900679,-30.537395624239714,29.580565920749645,6889.954998037449,27.874059490180873,124.4194776322039,6.743356959743941e-06,2175
ADI,2019-12-24,-9.827298151317304,5.146880945235464,-14.974179096552767,3204.170624006084,36.90030963112258,89.09238813509859,6.5363041134958035e-06,1110
ADI,2019-12-26,-12.744447085510291,-15.156278474064825,2.4118313885545337,5407.644252044983,32.77788540137217,89.9615829505205,4.572108322316597e-06,1998
ADI,2019-12-27,43.63309384731204,39.86186918554317,3.771224661768869,5130.21496078617,20.758463070867904,72.7789287762348,4.914347797059146e-06,2010
ADM,2019-01-02,9.614243029127024,47.68286406831568,-38.068621039188656,5627.169621077651,38.79640147176137,97.12681755905113,1.2400699725619838e-05,2328
ADM,2019-01-03,19.14939267474022,25.491980467734386,-6.342587792994166,5770.618910147614,22.363416315503837,63.649223253225514,9.02923764961629e-06,2332
ADM,2019-01-04,10.314250574264106,44.75162157550546,-34.43737100124135,5678.756386961502,40.867479459359906,97.4640281109826,1.026787383003069e-05,2327
ADM,2019-01-07,-17.696725828928766,-9.47854619878459,-8.218179630144176,5688.726652389527,33.188270849119846,94.22231833042153,1.1915144198512821e-05,2327
ADM,2019-01-08,7.77871702762781,30.999520219793943,-23.220803192166134,5771.204187448364,30.201690324755983,95.00126845482276,1.068906847719325e-05,2326
ADM,2019-01-09,0.5326773421130565,0.4489845058211251,0.08369283629193142,61.58787760952819,3.020609756429992,10.309555311140912,1.930897058577571e-06,56
ADM,2019-01-10,1.1792132872990138,9.70418859978447,-8.524975312485456,4897.670871653871,27.54638509129293,98.41074977438701,1.391922181290763e-05,2318
ADM,2019-01-11,-11.097556648982353,4.7611392291790295,-15.858695878161383,4913.821007486087,14.600570235973253,51.78845159548351,7.362667259144715e-06,2312
ADM,2019-01-14,7.176038708604106,7.0828857591460395,0.09315294945806674,4919.895748685307,18.148826884515994,55.06489771097451,8.606168123552008e-06,2315
ADM,2019-01-15,-0.733764277792889,-0.09697620323891165,-0.6367880745539773,5117.012923230994,25.45802599386441,67.45418062693375,1.0202169788020157e-05,2320
ADM,2019-01-16,-4.163925739867366,1.2223623391331673,-5.386288079000534,5315.33021912699,28.74756528431663,71.42338697066354,1.0739209437177252e-05,2312
ADM,2019-01-17,15.568641444000274,12.809399212023848,2.759242231976426,5316.569985908063,43.265307323840474,87.92011531153415,7.615096953708161e-06,2294
ADM,2019-01-18,9.261710550048965,17.356513321202936,-8.09480277115397,5334.830881461639,24.109856352704494,67.74875361460785,1.0129356427528426e-05,2309
ADM,2019-01-22,28.794463461878735,-28.596000536748306,57.39046399862704,5454.620731996383,41.26624512565093,107.23428041631428,1.0282217828552282e-05,2318
ADM,2019-01-23,-10.60092706466365,-5.2365398820181035,-5.364387182645547,5458.710802185849,40.42458721509785,89.74491320061694,6.7698669951708686e-06,2324
ADM,2019-01-24,-3.1036162000444483,-5.397355966924796,2.293739766880348,5509.368379496151,28.194245954276525,70.92419023724418,6.5899336459477835e-06,2320
ADM,2019-01-25,-7.404378381183678,-12.961613454483974,5.557235073300296,5350.644726076154,33.61918067145617,104.48408203733679,1.0953499609459614e-05,2293
ADM,2019-01-28,13.429074476493781,11.819945722196026,1.609128754297755,5514.840392833802,40.89002767933717,115.29087854129348,1.2392916055046613e-05,2314
ADM,2019-01-29,-7.161188687309524,3.0641488470655585,-10.225337534375083,5406.981378828885,29.45253438651815,83.11218709808946,1.0421292702366468e-05,2310
ADM,2019-01-30,-9.411297554331528,-6.020561360622834,-3.390736193708694,5350.051275806341,16.65342549783902,61.49802008264469,6.80859639537472e-06,2276
ADM,2019-01-31,-0.026417544821004668,6.1012487920704865,-6.127666336891491,5479.61697002961,17.79791063961752,57.472073450048704,6.818898402988047e-06,2317
ADM,2019-02-01,4.015455057503107,3.462349169174272,0.5531058883288353,5510.080400557314,32.08818261695197,74.64575586050948,8.356546620535691e-06,2323
ADM,2019-02-04,-3.5180044503083376,-0.6989852675635724,-2.819019182744765,5410.685067486807,26.253725993879844,82.37123958088918,6.765338169732598e-06,2277
